Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M526T2483,0.00002,3.79550,0.66724,6.18247,"[2.209108592610212, 5.381881552319162]",0.00000,-12.97583,0.86693,18.04087,"[-16.55624367539698, -9.395420756336156]",0.00374,22.31261,0.89569,21.46721,"Produit,Recyclé"
M527T2483,0.00000,17.51946,0.72144,7.98559,"[11.542587195590956, 23.496329288013293]",0.05089,-96.18795,0.74980,8.29869,"[-192.76926743759822, 0.393376598058353]",0.83701,-203.91954,0.75010,7.50414,Produit
M530T2485,0.00001,19.53439,0.69116,6.90030,"[12.079332796849165, 26.989445973298615]",0.38727,-87.72384,0.69760,6.38814,"[-291.0054842321051, 115.55779717756172]",0.33748,-2727.14048,0.70555,5.99045,Produit
M531T2482,0.00000,9.36747,0.75692,9.60129,"[6.563596378807361, 12.171335748824582]",0.04598,-26.88332,0.78271,9.97525,"[-53.260703713951365, -0.5059402744328949]",0.00773,294.90229,0.82309,11.63157,"Produit,Recyclé"
M532T2482,0.00000,20.19962,0.70087,7.22434,"[12.764678092453547, 27.63455665991778]",0.73298,-32.35263,0.70185,6.51879,"[-223.18831278326218, 158.48305918094673]",0.80979,570.22021,0.70235,5.89911,Produit
M533T2483,0.00017,18.01022,0.63064,5.26441,"[9.28846568463469, 26.731976191819793]",0.23885,109.10745,0.64479,5.02688,"[-75.64152135645442, 293.8564232261773]",0.36162,-1682.33187,0.65326,4.70998,Produit
M534T3018,0.04990,17.01739,0.51027,3.21262,"[0.007671670147800569, 34.02711366825079]",0.03869,400.65476,0.56581,3.60871,"[22.010926796744855, 779.2985844937748]",0.92258,605.83427,0.56593,3.25944,"Produit,Transitoire"
M535T1582,0.05809,9.24936,0.50685,3.16902,"[-0.33380448544290253, 18.832530921745082]",0.22063,-50.63384,0.52726,3.08855,"[-133.01631898207526, 31.74864322510785]",0.12050,-1318.71910,0.55916,3.17095,Non classé
M535T1922,0.00000,8.76696,0.83848,16.00585,"[6.869495135678513, 10.664424650949657]",0.07935,-16.98705,0.85189,15.92793,"[-36.06734729898258, 2.0932417390277926]",0.00525,-357.97323,0.88182,18.65452,Produit
M535T1825,0.00000,10.28132,0.84178,16.40471,"[8.088441015021324, 12.474202011674926]",0.31614,-14.29079,0.84620,15.23598,"[-42.80133837896146, 14.219762115649251]",0.03892,-318.99186,0.86408,15.89265,Produit
M536T2483,0.00017,20.77922,0.62998,5.24957,"[10.68857346934951, 30.869865125405536]",0.77719,-37.01099,0.63081,4.73169,"[-300.27617545598287, 226.25418990291135]",0.39187,-3195.41336,0.63858,4.41708,Produit
M536T498,0.36718,2.87091,0.46787,2.71094,"[-3.500763636673968, 9.242584413983758]",0.70780,-8.84665,0.46997,2.45541,"[-56.33720942062688, 38.643913133401014]",0.88238,-35.03759,0.47030,2.21968,Non classé
M537T498,0.07819,9.95445,0.50021,3.08588,"[-1.1796809453731143, 21.088587058567658]",0.04558,271.60495,0.55342,3.43168,"[5.635798231048852, 537.5740988858124]",0.70152,1163.19805,0.55531,3.12193,Transitoire
M539T2483,0.00000,11.35985,0.75076,9.28776,"[7.881023689129375, 14.83867629514948]",0.02154,-50.08260,0.78521,10.12380,"[-92.3514277984799, -7.8137792404596595]",0.01189,599.95197,0.82119,11.48134,"Produit,Recyclé"
M539T3019,0.19045,9.96498,0.48084,2.85572,"[-5.173898040582575, 25.10385727442743]",0.91925,-21.39138,0.48099,2.56635,"[-446.32437742115263, 403.5416155746363]",0.07867,-11224.28550,0.52547,2.76841,Non classé
M540T2483,0.00000,6.31485,0.78107,11.00047,"[4.5889267243600855, 8.040778737517156]",0.95021,0.28211,0.78110,9.88123,"[-8.816307750083443, 9.380534206122121]",0.10375,-39.30801,0.79726,9.83108,Produit
M541T1582,0.00003,20.79671,0.65987,5.98188,"[11.851549127659553, 29.74186462628051]",0.51388,-75.49120,0.66393,5.47081,"[-307.703652316451, 156.7212445989683]",0.86425,690.75619,0.66421,4.94523,Produit
M541T2484,0.00000,12.09255,0.76885,10.25566,"[8.630803196436055, 15.554301488791634]",0.14903,-34.78204,0.78201,9.93444,"[-82.62220000539673, 13.058111002958618]",0.35441,-292.70736,0.78736,9.25721,Produit
M542T2483,0.00026,11.23228,0.62225,5.07903,"[5.59446807323295, 16.870099261078227]",0.01234,-115.64525,0.68331,5.97510,"[-204.66743633526733, -26.62306153440049]",0.89747,-81.82525,0.68346,5.39799,Produit
M543T2482,0.00007,20.73850,0.64822,5.68167,"[11.396226874045507, 30.08077867868172]",0.20569,174.20547,0.66374,5.46608,"[-99.93055313980986, 448.34148693074553]",0.81511,835.51708,0.66427,4.94645,Produit
M545T2483,0.00001,15.55700,0.68985,6.85820,"[9.590704217201315, 21.52330544004782]",0.57426,-25.59549,0.69260,6.23927,"[-117.15519356359916, 65.96421356136595]",0.16809,-1544.77218,0.70907,6.09302,Produit
M547T2489,0.00000,16.05969,0.70327,7.30777,"[10.200977368444885, 21.918411297129335]",0.06746,-90.57392,0.72994,7.48489,"[-188.00029254898848, 6.85245751689672]",0.70990,329.83352,0.73102,6.79440,Produit
M547T2748,0.00000,18.93883,0.81124,13.25126,"[14.340984751336306, 23.53668349110761]",0.69188,-10.54221,0.81207,11.96638,"[-64.05891917719929, 42.97449731610676]",0.94015,-33.20743,0.81210,10.80516,Produit
M547T2682,0.00000,21.04699,0.70569,7.39313,"[13.437296464565172, 28.65668530736155]",0.00340,220.07756,0.76886,9.21132,"[77.77594804710691, 362.3791819237407]",0.02987,-3932.14020,0.79838,9.89978,"Produit,Transitoire"
M547T2813,0.00001,18.83319,0.68674,6.75937,"[11.525465696415317, 26.14091752711534]",0.00502,137.50664,0.74901,8.26412,"[44.195327604129545, 230.81795598890363]",0.00066,-2853.25995,0.82060,11.43561,"Produit,Transitoire"
M548T2484,0.00008,10.20652,0.64363,5.56878,"[5.522566063552574, 14.890471499519215]",0.02085,-69.84064,0.69338,6.26225,"[-128.448750335475, -11.232520453478394]",0.53560,256.85441,0.69677,5.74461,Produit
M548T2748,0.00011,23.15757,0.63834,5.44220,"[12.29743257074422, 34.017697522250096]",0.00229,389.63861,0.72170,7.18133,"[148.99383092657303, 630.2833900415028]",0.03639,-8013.93330,0.75487,7.69849,"Produit,Transitoire"
M549T3019,0.42798,-5.54082,0.46516,2.68167,"[-19.548797394701282, 8.467150792060298]",0.12224,141.36924,0.49996,2.76876,"[-39.78378175975192, 322.5222561961857]",0.21917,-1579.98790,0.52137,2.72319,Non classé
M550T3018,0.05482,17.82977,0.50816,3.18558,"[-0.3876016473390571, 36.04714477025432]",0.26740,327.67410,0.52490,3.05954,"[-262.24811813545057, 917.5963130539542]",0.78619,-3600.90672,0.52591,2.77332,Non classé
M551T1670,0.00028,17.62599,0.62117,5.05575,"[8.737430923693616, 26.51455668429469]",0.46407,46.34249,0.62685,4.65192,"[-80.65774243110238, 173.34272813042122]",0.05446,-2000.99784,0.66477,4.95762,Produit
M551T1825,0.00001,23.74821,0.68501,6.70524,"[14.473039920457124, 33.02338882049816]",0.24552,127.94921,0.69675,6.36252,"[-91.85805130703672, 347.75648092651966]",0.00892,-6873.49326,0.75126,7.55084,Produit
M553T2407,0.00004,19.81105,0.65610,5.88243,"[11.162375315717833, 28.459717012585365]",0.04085,178.85102,0.69431,6.28968,"[7.855534532816961, 349.846505401021]",0.00457,-4760.89330,0.75785,7.82423,"Produit,Transitoire"
M553T1566,0.00000,24.02867,0.74227,8.87992,"[16.435589919150217, 31.621756087800463]",0.30663,-119.00504,0.74974,8.29629,"[-351.73894533579903, 113.728859699443]",0.97430,94.23356,0.74975,7.49000,Produit
M555T2483,0.00000,7.11268,0.71517,7.74187,"[4.629484803940372, 9.5958735282564]",0.00362,-30.18697,0.77560,9.57110,"[-49.85074884261251, -10.523187871975786]",0.07720,110.31467,0.79501,9.69578,Produit
M556T2483,0.00144,18.24346,0.58792,4.39900,"[7.507863678539309, 28.979065437838585]",0.49068,-71.28672,0.59340,4.04139,"[-278.907121780109, 136.33368922564028]",0.00045,-7469.73319,0.71551,6.28774,Produit
M557T2483,0.00004,18.81403,0.65533,5.86255,"[10.575746914302611, 27.052305747425187]",0.04249,-158.60928,0.69306,6.25269,"[-311.544411950204, -5.674155466169907]",0.35650,-2111.25531,0.70053,5.84797,Produit
M557T1822,0.01456,13.20055,0.53794,3.58971,"[2.7666611574929547, 23.634445462951984]",0.58701,38.74923,0.54177,3.27403,"[-104.6318351465045, 182.13030094365325]",0.06018,-2465.55508,0.58635,3.54378,Produit
M558T497,0.06097,13.78488,0.50577,3.15529,"[-0.6678190532526038, 28.237588460883394]",0.04764,420.21767,0.55746,3.48835,"[4.619134310769994, 835.8161960552209]",0.71632,2592.98844,0.55915,3.17086,Transitoire
M559T1261,0.00859,18.04094,0.54966,3.76332,"[4.871827327669738, 31.210051890521132]",0.14898,187.34188,0.57531,3.75143,"[-70.29684031250025, 444.98059718431836]",0.05173,-6118.02257,0.61943,4.06905,Produit
M559T1410,0.00185,-15.24648,0.58278,4.30682,"[-24.45529402551596, -6.037672625132295]",0.03117,-227.41629,0.63392,4.79533,"[-433.0789427441383, -21.753635343392517]",0.37451,-2181.48127,0.64219,4.48700,Substrat
M561T2482,0.00000,11.81350,0.70966,7.53649,"[7.604504865021423, 16.022486931952177]",0.00431,-87.40512,0.76920,9.22918,"[-145.57461414119246, -29.235627665774686]",0.02494,868.96809,0.80049,10.03097,"Produit,Recyclé"
M562T2483,0.00000,16.75110,0.79652,12.06943,"[12.438483573870222, 21.06371675316123]",0.17852,-41.41225,0.80663,11.55162,"[-102.62310789102153, 19.798599622219548]",0.63943,246.69797,0.80786,10.51105,Produit
M563T1565,0.00000,2.55823,0.93483,44.22708,"[2.2438880388047755, 2.872579185876254]",0.00028,-0.98963,0.95508,58.87283,"[-1.4878908743670027, -0.4913655314220613]",0.03703,1.18397,0.96040,60.62337,"Produit,Recyclé"
M564T1565,0.00000,8.53571,0.90383,28.97765,"[7.218285095249657, 9.85313857462239]",0.02542,-9.63224,0.91645,30.37498,"[-18.009668455606924, -1.2548044683295743]",0.72882,12.01555,0.91674,27.52628,Produit
M565T1373,0.00014,16.75661,0.63474,5.35813,"[8.780158347197254, 24.733061706074405]",0.66091,45.15088,0.63671,4.85349,"[-161.8738805043717, 252.175647540512]",0.09428,-3263.68373,0.66503,4.96326,Produit
M565T1565,0.00000,17.91147,0.70444,7.34895,"[11.405499702506416, 24.417448227699325]",0.03753,129.93049,0.73835,7.81433,"[7.9210399230941135, 251.93994806231063]",0.00028,-3664.54533,0.82145,11.50166,"Produit,Transitoire"
M565T1372,0.00000,20.76069,0.73380,8.49945,"[13.99263002306098, 27.528747833203063]",0.31784,64.23230,0.74118,7.93011,"[-64.370402972095, 192.8349991708448]",0.00002,-4244.06327,0.84899,14.05484,Produit
M567T2886,0.00624,-0.18282,0.55668,3.87173,"[-0.31052743964825114, -0.05510607603089651]",0.06941,0.01359,0.59599,4.08510,"[-0.001136194918632219, 0.028308161158722065]",0.10090,-0.00220,0.62630,4.18988,Substrat
M568T2886,0.00649,-0.66154,0.55582,3.85826,"[-1.1261041903987496, -0.19697093465959425]",0.04305,0.19263,0.60418,4.22696,"[0.006354739629074152, 0.378913988107767]",0.13294,-0.09702,0.62925,4.24309,"Substrat,Transitoire"
M569T2886,0.00689,-3.08890,0.55450,3.83780,"[-5.27570409903662, -0.9021000048927963]",0.02103,4.69284,0.61653,4.45231,"[0.7487578064749711, 8.636922828091134]",0.05643,-9.74555,0.65492,4.74461,"Substrat,Transitoire"
M570T2886,0.77636,-2.19272,0.45708,2.59584,"[-17.719244316430945, 13.333802874310145]",0.34932,63.25645,0.47031,2.45880,"[-72.03303567862498, 198.5459279320683]",0.84120,-250.32853,0.47093,2.22524,Non classé
M571T2482,0.00012,11.82412,0.63717,5.41476,"[6.252188702885468, 17.396048650138866]",0.96387,2.62545,0.63719,4.86359,"[-114.11541673819919, 119.36631820828715]",0.57970,627.57749,0.64041,4.45227,Produit
M571T3019,0.08962,14.80602,0.49717,3.04864,"[-2.404560146540506, 32.01660016595906]",0.72901,56.87575,0.49887,2.75672,"[-273.49690745091004, 387.24840591677525]",0.08729,-6887.23082,0.53958,2.92980,Non classé
M571T2707,0.00001,10.75538,0.68090,6.57926,"[6.489018944772542, 15.02173180755143]",0.72125,-6.44338,0.68204,5.94019,"[-42.782855977535505, 29.896105286331434]",0.35204,-142.46442,0.68992,5.56253,Produit
M572T2482,0.00023,17.71412,0.62475,5.13337,"[8.918106815233577, 26.510125761219932]",0.96186,-5.25693,0.62477,4.61090,"[-226.6551024028315, 216.14125051804106]",0.29939,-3511.47352,0.63630,4.37384,Produit
M572T3018,0.02515,18.36789,0.52569,3.41738,"[2.420278839558943, 34.31550150585029]",0.02711,449.35569,0.58664,3.93008,"[53.79094571725523, 844.9204397136396]",0.59424,-3848.55425,0.59003,3.59794,"Produit,Transitoire"
M572T2707,0.00148,18.18254,0.58738,4.38922,"[7.453845531623678, 28.911231256043955]",0.13029,147.99490,0.61314,4.38901,"[-45.85693776884895, 341.8467372870301]",0.10383,-3597.72800,0.64169,4.47726,Produit
M573T916,0.60393,-0.28075,0.45988,2.62522,"[-1.3679377483266366, 0.8064357169327098]",0.99517,0.01301,0.45988,2.35780,"[-4.311260820084396, 4.337281924994905]",0.56247,4.61549,0.46510,2.17378,Non classé
M573T523,0.38275,-1.38554,0.46712,2.70280,"[-4.563641699076451, 1.7925661362963274]",0.90417,1.91004,0.46733,2.42959,"[-30.03763077323723, 33.857711753793694]",0.57190,90.84233,0.47224,2.23704,Non classé
M574T916,0.85662,-0.32544,0.45637,2.58837,"[-3.949549239048375, 3.2986664022037733]",0.70822,-8.58883,0.45851,2.34482,"[-54.765699628813586, 37.58804109257087]",0.49548,187.59185,0.46575,2.17944,Non classé
M574T522,0.83853,0.90918,0.45650,2.58975,"[-8.067558469125245, 9.885926474112942]",0.41309,108.88105,0.46666,2.42297,"[-157.78835884350133, 375.55045992334647]",0.47837,-2900.38251,0.47437,2.25618,Non classé
M575T564,0.02980,-9.60879,0.52188,3.36555,"[-18.223421318502993, -0.9941598908205602]",0.29800,-129.72422,0.53625,3.20211,"[-378.864025350172, 119.41557683464208]",0.82036,-714.14575,0.53694,2.89886,Substrat
M575T2886,0.28287,6.85156,0.47280,2.76517,"[-5.887627281096464, 19.590748062504108]",0.11934,-250.58970,0.50762,2.85492,"[-569.1201690044818, 67.9407604766613]",0.48611,-3112.34047,0.51449,2.64925,Non classé
M575T1410,0.00000,-8.12345,0.77111,10.38740,"[-10.429242019280194, -5.817650269149022]",0.17956,-14.75596,0.78243,9.95883,"[-36.62032084125647, 7.108407110556318]",0.05431,198.42049,0.80457,10.29227,Substrat
M575T1808,0.00007,-12.63962,0.64821,5.68131,"[-18.333847914891674, -6.945396814247906]",0.46441,-29.31759,0.65347,5.22212,"[-109.72419923600599, 51.08901517428653]",0.19502,1151.99033,0.66993,5.07420,Substrat
M575T2981,0.48448,3.80645,0.46312,2.65968,"[-7.1146145208253575, 14.727513996800996]",0.02715,-262.30901,0.53207,3.14880,"[-493.2837787024092, -31.334235831832075]",0.31941,-2232.45023,0.54532,2.99839,Non classé
M576T1411,0.00636,-13.56120,0.55625,3.86500,"[-23.059497762972768, -4.06290631875205]",0.07879,-204.06345,0.59323,4.03861,"[-432.82909155664925, 24.70219371755897]",0.89657,-372.10021,0.59343,3.64898,Substrat
M576T1997,0.00013,-10.49824,0.63533,5.37170,"[-15.48341701291254, -5.513053246088547]",0.80121,-5.50788,0.63598,4.83805,"[-49.54683292331747, 38.53106546769082]",0.26351,480.57575,0.64893,4.62108,Substrat
M576T1525,0.00000,-6.42583,0.69411,6.99650,"[-8.85128553602777, -4.000367426387519]",0.25388,6.90217,0.70512,6.62186,"[-5.170400617556025, 18.974739914216563]",0.51362,34.56695,0.70875,6.08356,Substrat
M577T2483,0.00000,10.16047,0.73485,8.54534,"[6.8608881316015635, 13.460043169853208]",0.06075,-42.05164,0.75985,8.76221,"[-86.1031943015554, 1.99991209303505]",0.64074,134.89362,0.76136,7.97624,Produit
M577T1410,0.00000,-0.24318,0.88634,24.04432,"[-0.28479825923274305, -0.20155177497267915]",0.17602,0.00771,0.89205,22.88425,"[-0.003618029950401825, 0.019035054267913104]",0.00471,-0.00516,0.91436,26.69033,Substrat
M577T999,0.00000,-0.68247,0.81262,13.37142,"[-0.8472344782287023, -0.5177121629241516]",0.00837,0.24320,0.84594,15.20563,"[0.06643906258169352, 0.4199631913849499]",0.00383,-0.24506,0.87909,18.17623,"Substrat,Transitoire"
M577T2599,0.00000,-3.97626,0.75176,9.33745,"[-5.189461289192401, -2.763065024926037]",0.43576,2.35681,0.75597,8.57873,"[-3.707747377713572, 8.421369209927905]",0.70361,7.07405,0.75699,7.78775,Substrat
M578T1410,0.00000,-0.80647,0.88365,23.41642,"[-0.9465716403598524, -0.6663628411949046]",0.25442,0.07486,0.88783,21.91775,"[-0.05623219647429478, 0.20596051481797528]",0.01922,-0.17186,0.90430,23.62305,Substrat
M578T999,0.00000,-2.30042,0.80447,12.68552,"[-2.8743209409265327, -1.7265106378505517]",0.04833,2.07642,0.82480,13.03677,"[0.016117225793073064, 4.13673188755741]",0.18941,-4.28692,0.83333,12.49956,"Substrat,Transitoire"
M579T1541,0.00000,-2.03863,0.87429,21.44382,"[-2.410853759086342, -1.6664067548671224]",0.14127,0.73023,0.88172,20.64372,"[-0.25436698774570454, 1.7148353557996945]",0.43856,0.84328,0.88376,19.00748,Substrat
M579T1410,0.00000,-3.67229,0.85590,18.31443,"[-4.406461548399219, -2.9381139572416664]",0.51851,0.86154,0.85759,16.67569,"[-1.8181190984675242, 3.54120446224577]",0.88332,-0.94410,0.85767,15.06541,Substrat
M579T999,0.00000,-9.78105,0.72882,8.28687,"[-13.028586295365416, -6.533512302118593]",0.26117,-26.19971,0.73830,7.81234,"[-72.74581722049919, 20.346394659386526]",0.11265,654.73728,0.75670,7.77557,Substrat
M580T1541,0.00000,-7.83619,0.81569,13.64571,"[-9.704390419952867, -5.96799869517353]",0.12156,-15.01765,0.82772,13.30497,"[-34.22561185116594, 4.190303238416643]",0.01520,217.10030,0.85476,14.71343,"Substrat,Recyclé"
M580T1410,0.00095,-14.90897,0.59653,4.55874,"[-23.32015148347513, -6.497786803922743]",0.07842,-136.58643,0.63023,4.71993,"[-289.5098489645236, 16.3369944288402]",0.76599,437.65520,0.63118,4.27843,Substrat
M581T2974,0.06232,16.06353,0.50528,3.14912,"[-0.8697538544077545, 32.99681482404714]",0.03057,713.22287,0.56633,3.61634,"[70.69700139104498, 1355.7487324929084]",0.90826,1084.57999,0.56650,3.26697,Transitoire
M581T2557,0.22584,5.77330,0.47731,2.81563,"[-3.7242202490079483, 15.2708274112981]",0.45327,-46.05162,0.48552,2.61340,"[-169.23613794588402, 77.13290696561877]",0.17199,-1315.46526,0.51260,2.62926,Non classé
M583T2555,0.87132,0.05509,0.45627,2.58737,"[-0.629201153622658, 0.7393729357081202]",0.53727,0.36181,0.46207,2.37869,"[-0.8161687288565134, 1.5397829420524227]",0.42857,-0.82304,0.47175,2.23261,Non classé
M584T2555,0.60618,0.64214,0.45983,2.62470,"[-1.8601172819598268, 3.1443901922742867]",0.75702,2.16952,0.46128,2.37116,"[-11.943564768935765, 16.282601595325804]",0.47201,23.30553,0.46930,2.21073,Non classé
M585T1565,0.00009,21.98415,0.64315,5.55697,"[11.875219616028803, 32.09308722445377]",0.02746,269.90720,0.68881,6.12949,"[31.73163441377872, 508.08275559759727]",0.00016,-13823.14456,0.79385,9.62703,"Produit,Transitoire"
M585T2555,0.21205,5.67936,0.47860,2.83027,"[-3.382414500422284, 14.741125182322131]",0.84609,-10.74009,0.47916,2.54759,"[-122.14527104041247, 100.66508194918123]",0.19033,-1151.91678,0.50441,2.54451,Non classé
M587T3018,0.03532,16.15418,0.51805,3.31425,"[1.1717608627174592, 31.136602775896637]",0.36436,117.93781,0.52909,3.11134,"[-142.41300431031198, 378.28862169991226]",0.04077,-5639.76136,0.58288,3.49344,Produit
M589T2886,0.07262,-4.06852,0.50185,3.10629,"[-8.529503263128927, 0.3924656896665679]",0.01007,16.01973,0.58660,3.92939,"[4.059820251210256, 27.979646606919353]",0.05293,-61.17161,0.62913,4.24084,Transitoire
M590T2886,0.45646,5.88737,0.46408,2.67004,"[-9.963111987017385, 21.737860205490726]",0.60477,-32.08382,0.46811,2.43717,"[-156.70252328208522, 92.53488193082079]",0.09343,-1695.62852,0.50977,2.59961,Non classé
M591T1411,0.00000,-11.52818,0.75333,9.41670,"[-15.02508935320856, -8.031270526846242]",0.00088,-91.48273,0.81941,12.56533,"[-142.602622478644, -40.362845195888724]",0.15712,609.33990,0.82959,12.17052,Substrat
M591T1001,0.00019,-15.74825,0.62864,5.21957,"[-23.439186002600614, -8.057308207056316]",0.02864,-198.27136,0.67550,5.76450,"[-374.64844304101234, -21.89427589221853]",0.20888,2871.09787,0.69001,5.56483,Substrat
M591T2886,0.48748,4.11798,0.46302,2.65863,"[-7.778986946978665, 16.01494806275914]",0.59630,25.20541,0.46724,2.42871,"[-70.43763186958753, 120.8484502171147]",0.24323,-807.27291,0.48786,2.38149,Non classé
M592T1411,0.01092,-14.44443,0.54435,3.68356,"[-25.363697382310576, -3.525157544337924]",0.02412,-402.29893,0.60515,4.24415,"[-748.8365061679294, -55.761345836324665]",0.52399,-2241.84512,0.60977,3.90647,Substrat
M593T2483,0.00000,14.28913,0.74811,9.15763,"[9.870148067445221, 18.70810881547646]",0.02277,-83.31905,0.78234,9.95352,"[-154.34011587910226, -12.297984427768839]",0.06117,1142.31257,0.80337,10.21392,Produit
M593T1330,0.00076,17.34606,0.60106,4.64541,"[7.767792978635962, 26.924335699735366]",0.00788,264.36155,0.67299,5.69903,"[73.83291483866924, 454.89018228075463]",0.05842,-3541.99753,0.70523,5.98111,"Produit,Transitoire"
M593T1411,0.00045,-13.78978,0.61155,4.85414,"[-21.04593193537942, -6.5336346352284265]",0.05568,-218.11263,0.64961,5.13405,"[-441.8004681127129, 5.575203360733951]",0.27159,3713.89666,0.66167,4.88927,Substrat
M593T1001,0.00191,-15.30539,0.58204,4.29383,"[-24.584793022386265, -6.025980623744935]",0.03244,-504.04311,0.63257,4.76753,"[-963.4874866959885, -44.59873594729498]",0.51807,3497.78622,0.63699,4.38689,Substrat
M594T792,0.01468,-15.16772,0.53777,3.58718,"[-27.171560769682287, -3.1638874749279164]",0.31659,-225.84646,0.55064,3.39341,"[-676.8376344277017, 225.14470919240892]",0.64014,-3643.79239,0.55348,3.09885,Substrat
M594T1395,0.00037,-12.53591,0.61523,4.93016,"[-19.024553153172626, -6.047260365136877]",0.02086,-152.78773,0.66894,5.59555,"[-281.00693449370164, -24.56852962349302]",0.55252,637.22076,0.67231,5.12915,Substrat
M595T1406,0.05170,-10.67132,0.50947,3.20242,"[-21.42534925833734, 0.08270575362547561]",0.37569,-103.53657,0.52020,3.00236,"[-337.63352703379826, 130.56038549880952]",0.63539,-1123.25809,0.52331,2.74453,Non classé
M595T916,0.53029,3.06440,0.46172,2.64476,"[-6.736422224775691, 12.865218263491329]",0.46981,103.06249,0.46958,2.45160,"[-183.06729560193054, 389.19228409163946]",0.58708,-2025.50840,0.47409,2.25371,Non classé
M597T2735,0.27289,-5.50747,0.47351,2.77301,"[-15.533780809660204, 4.518834846129214]",0.02135,59.41468,0.54648,3.33679,"[9.346870770241452, 109.48248300218494]",0.04156,-506.72869,0.59790,3.71738,Transitoire
M597T1385,0.00000,4.55730,0.69528,7.03538,"[2.844649001118335, 6.2699442542893715]",0.00002,-20.71967,0.81685,12.35043,"[-29.316330490077497, -12.12301528433835]",0.13222,-34.64987,0.82849,12.07626,Produit
M598T2736,0.14719,13.09103,0.48631,2.91902,"[-4.824407676261373, 31.006464718046352]",0.08440,221.01966,0.52764,3.09331,"[-31.552092305639945, 473.5914163893276]",0.10527,-3342.02956,0.56222,3.21069,Non classé
M599T2483,0.00010,14.17437,0.64022,5.48670,"[7.578196042918616, 20.770551836566685]",0.06301,-114.74447,0.67359,5.71468,"[-236.04586524307695, 6.556922444253715]",0.24848,-2382.91194,0.68595,5.46049,Produit
M599T1410,0.00000,-3.06338,0.88693,24.18560,"[-3.5860077828805474, -2.5407510802272073]",0.46903,-0.71977,0.88859,22.08611,"[-2.714515007548036, 1.2749788490859868]",0.40219,-3.15882,0.89083,20.39989,Substrat
M599T1000,0.00000,-7.00315,0.77401,10.56051,"[-8.969264513193153, -5.037026990325044]",0.98379,0.21990,0.77402,9.48484,"[-21.580683716011258, 22.020475596535142]",0.56756,67.31016,0.77615,8.66797,Substrat
M599T541,0.03378,2.73054,0.51906,3.32767,"[0.2210032304482512, 5.240085448891917]",0.00733,-27.85928,0.60721,4.28085,"[-47.737622778805985, -7.980933610166758]",0.03388,185.02489,0.65523,4.75127,"Produit,Recyclé"
M600T1410,0.00000,-8.98538,0.79251,11.77679,"[-11.33522509673393, -6.63554196938418]",0.01381,-30.31042,0.82507,13.06135,"[-54.057461192414976, -6.563380000416188]",0.09203,229.69228,0.83888,13.01683,Substrat
M600T999,0.00017,-15.56114,0.63093,5.27094,"[-23.087725515484237, -8.03455489375842]",0.00243,-291.33021,0.71509,6.95042,"[-472.5135652313717, -110.14685462297336]",0.56003,1358.77241,0.71788,6.36149,Substrat
M601T1410,0.01733,-13.70310,0.53405,3.53394,"[-24.847352585899834, -2.5588425641526715]",0.21354,-144.00803,0.55392,3.43865,"[-374.65184487415763, 86.63578620351771]",0.82046,-638.73257,0.55458,3.11271,Substrat
M603T2886,0.25638,-0.62048,0.47474,2.78683,"[-1.7110386431095672, 0.4700852974913845]",0.00071,2.70861,0.61973,4.51305,"[1.2258647094392772, 4.191354966519926]",0.07058,-3.80627,0.65411,4.72764,Transitoire
M603T1823,0.00237,12.03934,0.57750,4.21442,"[4.564507494153622, 19.514171061879026]",0.87067,-8.44529,0.57781,3.78999,"[-112.89697544333555, 96.00639624117292]",0.04465,-1639.83697,0.62436,4.15536,Produit
M604T2886,0.78790,-0.48207,0.45696,2.59454,"[-4.086473401993446, 3.1223414937417946]",0.03369,27.16726,0.52173,3.02089,"[2.214801938715798, 52.11971531023457]",0.26889,-98.78794,0.53838,2.91569,Transitoire
M605T2887,0.17349,-1.85879,0.48280,2.87827,"[-4.572575918031036, 0.8550054637699429]",0.00185,17.16599,0.60628,4.26425,"[6.804862799243425, 27.527110054640872]",0.00288,-63.55540,0.69561,5.71327,Transitoire
M605T2555,0.44210,1.85703,0.46461,2.67576,"[-2.9855519978932725, 6.699615659512647]",0.50925,-15.60352,0.47114,2.46703,"[-63.073294590588326, 31.866248112364453]",0.99955,-0.12588,0.47114,2.22718,Non classé
M606T2886,0.72355,2.58970,0.45774,2.60275,"[-12.13217032749158, 17.311578776662003]",0.72563,32.21199,0.45962,2.35535,"[-152.49003265460578, 216.91401306379117]",0.43878,-1961.99599,0.46893,2.20744,Non classé
M607T2483,0.00016,17.97888,0.63213,5.29820,"[9.326655574783468, 26.631099900790502]",0.96679,4.28286,0.63215,4.75883,"[-202.8836709507642, 211.44939782674578]",0.08091,-4081.26687,0.66323,4.92346,Produit
M608T502,0.00260,19.53748,0.57553,4.18062,"[7.279621056802698, 31.795342778291932]",0.35249,91.73328,0.58574,3.91553,"[-105.77365294396665, 289.2402093846954]",0.01227,-3785.93015,0.65458,4.73759,Produit
