Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M498T3019,0.88064,0.00000,0.77009,4.11069,"[-8.067518846210454e-06, 9.354673586824653e-06]",0.82594,0.00000,0.77052,3.79567,"[-2.883712118364196e-09, 3.5824938385131162e-09]",0.60216,-0.00000,0.77305,3.54823,Non classé
M498T1241,0.08653,-0.00001,0.88127,9.10976,"[-1.3982003647481794e-05, 9.964932951396542e-07]",0.14709,0.00000,0.89067,9.20885,"[-7.287712731396366e-10, 4.6111098062405195e-09]",0.36237,-0.00000,0.89431,8.81378,Non classé
M498T1911,0.59174,0.00000,0.88814,9.74418,"[-3.909298797586935e-06, 6.721433418421268e-06]",0.07971,0.00000,0.90083,10.26806,"[-2.0967755396772059e-10, 3.5089450910304795e-09]",0.34070,-0.00000,0.90443,9.85812,Non classé
M499T2483,0.19047,0.00005,0.67718,2.57443,"[-2.722677693511533e-05, 0.00013039010651209778]",0.32689,-0.00000,0.68912,2.50577,"[-4.269741707562214e-08, 1.4764268771425061e-08]",0.92626,0.00000,0.68923,2.31017,Non classé
M499T2526,0.00258,0.00008,0.94270,20.19231,"[3.0404023054503323e-05, 0.0001286927391073589]",0.43555,0.00000,0.94405,19.07498,"[-1.1089932362648211e-08, 2.499167979777291e-08]",0.55604,0.00000,0.94484,17.84231,Produit
M500T2482,0.49498,-0.00000,0.84102,6.49237,"[-1.424543712322647e-05, 7.061666471968219e-06]",0.37432,-0.00000,0.84586,6.20356,"[-5.6108037298496644e-09, 2.1832504699013282e-09]",0.16433,-0.00000,0.85756,6.27128,Non classé
M500T2526,0.00981,0.00002,0.91097,12.55833,"[5.0969586481231285e-06, 3.386289618230741e-05]",0.58918,0.00000,0.91199,11.71344,"[-3.899517276209252e-09, 6.7260980014329266e-09]",0.96044,-0.00000,0.91200,10.79482,Produit
M501T2483,0.09271,0.00003,0.60359,1.86868,"[-5.386121182080909e-06, 6.618661491832174e-05]",0.14531,-0.00000,0.63521,1.96846,"[-2.2068365758271276e-08, 3.438190231617199e-09]",0.57585,-0.00000,0.63984,1.85060,Non classé
M502T2483,0.41259,0.00000,0.81811,5.52020,"[-5.840854222495956e-06, 1.3811966304424108e-05]",0.36159,0.00000,0.82395,5.29079,"[-1.968795956850719e-09, 5.214055727632133e-09]",0.46267,-0.00000,0.82779,5.00702,Non classé
M502T1232,0.71204,0.00000,0.86195,7.66265,"[-5.799057686395458e-06, 8.376181047628176e-06]",0.14773,0.00000,0.87284,7.75914,"[-6.927670644804172e-10, 4.361399937002006e-09]",0.43701,-0.00000,0.87593,7.35430,Non classé
M503T3019,0.63830,0.00001,0.93811,18.60389,"[-1.817841608732244e-05, 2.914346857937903e-05]",0.00498,-0.00000,0.95457,23.75248,"[-1.8775159034949415e-08, -3.712689785383709e-09]",0.97265,-0.00000,0.95457,21.88840,Non classé
M503T2903,0.49693,0.00000,0.82816,5.91488,"[-6.185531072142636e-06, 1.2434833802628182e-05]",0.11747,0.00000,0.84391,6.11154,"[-6.997516119442915e-10, 5.893273489529349e-09]",0.27743,-0.00000,0.85124,5.96070,Non classé
M504T2483,0.00048,0.00013,0.90754,12.04559,"[6.512996037632116e-05, 0.00020438427993700592]",0.73148,-0.00000,0.90796,11.15171,"[-3.016169612191627e-08, 2.145195348305994e-08]",0.97969,0.00000,0.90796,10.27631,Produit
M504T3018,0.30635,0.00001,0.72193,3.18621,"[-5.4323376502707546e-06, 1.6657438500234787e-05]",0.07714,-0.00000,0.75398,3.46445,"[-7.315170912697805e-09, 4.037293498033738e-10]",0.83985,-0.00000,0.75439,3.19946,Non classé
M505T2482,0.02985,0.00003,0.83734,6.31789,"[2.8868149718344048e-06, 5.196395679570972e-05]",0.77389,0.00000,0.83787,5.84190,"[-7.815987611209649e-09, 1.038667968110755e-08]",0.85734,0.00000,0.83808,5.39164,Produit
M505T3017,0.92396,0.00000,0.73508,3.40542,"[-6.557988419708491e-06, 7.204227579907375e-06]",0.74866,-0.00000,0.73615,3.15393,"[-2.953096709412617e-09, 2.1492833004514864e-09]",0.81570,0.00000,0.73673,2.91502,Non classé
M505T2703,0.64815,0.00000,0.78537,4.49088,"[-8.09474241653781e-06, 1.2792575077868808e-05]",0.39676,0.00000,0.79133,4.28692,"[-2.221954321941064e-09, 5.4292060859972894e-09]",0.47977,-0.00000,0.79554,4.05306,Non classé
M506T2482,0.05345,0.00001,0.83511,6.21575,"[-1.4784933771462584e-07, 1.8708408024375007e-05]",0.79472,0.00000,0.83555,5.74352,"[-3.0505733706874906e-09, 3.945229908118249e-09]",0.20429,-0.00000,0.84601,5.72299,Non classé
M507T2483,0.12725,0.00001,0.75542,3.79071,"[-2.1657863240938e-06, 1.6413954929517788e-05]",0.07236,0.00000,0.78450,4.11523,"[-2.876971528621054e-10, 6.19139907556799e-09]",0.86521,0.00000,0.78475,3.79777,Non classé
M509T2483,0.00000,0.00017,0.96087,30.13795,"[0.00011997034850278883, 0.00022384931674291505]",0.83507,-0.00000,0.96094,27.80906,"[-2.1251573893607868e-08, 1.7306648883040213e-08]",0.77329,-0.00000,0.96107,25.71579,Produit
M509T2149,0.81096,-0.00000,0.79607,4.79078,"[-7.831815822474866e-06, 6.182066204914363e-06]",0.44835,0.00000,0.80061,4.53911,"[-1.6099690603770652e-09, 3.5378489360021707e-09]",0.29593,-0.00000,0.80931,4.42083,Non classé
M510T2482,0.00039,0.00004,0.86409,7.80280,"[1.9937788596182806e-05, 6.099399995408457e-05]",0.05514,0.00000,0.88234,8.47697,"[-1.641745402405278e-10, 1.402745418406502e-08]",0.31494,-0.00000,0.88709,8.18373,Produit
M511T2483,0.17236,0.00001,0.91588,13.36289,"[-5.4574204904089586e-06, 2.8996132297153374e-05]",0.36984,0.00000,0.91849,12.73896,"[-3.5027892877770555e-09, 9.0964961142719e-09]",0.27554,-0.00000,0.92235,12.37395,Non classé
M513T1473,0.01736,0.00001,0.90512,11.70736,"[1.3554761620507209e-06, 1.2877306473053826e-05]",0.26971,0.00000,0.90954,11.36640,"[-9.431655690235014e-10, 3.236187542357608e-09]",0.36717,0.00000,0.91249,10.86239,Produit
M513T1571,0.00063,0.00003,0.91913,13.94870,"[1.5004378768751427e-05, 4.8997977058709484e-05]",0.97169,0.00000,0.91913,12.84877,"[-6.204084074760648e-09, 6.424215075191917e-09]",0.72460,-0.00000,0.91954,11.90523,Produit
M513T1825,0.00081,0.00019,0.89525,10.48861,"[8.596902250637535e-05, 0.00029120773594138577]",0.01268,-0.00000,0.91789,12.63636,"[-7.771755615992851e-08, -1.0211772361358058e-08]",0.69538,-0.00000,0.91840,11.72371,Produit
M513T1922,0.00028,0.00021,0.90854,12.19142,"[0.00010544786892780599, 0.00030927332793605054]",0.01629,-0.00000,0.92706,14.36667,"[-7.606866363632724e-08, -8.444973373313594e-09]",0.78876,-0.00000,0.92727,13.28041,Produit
M514T1825,0.00228,0.00004,0.87753,8.79346,"[1.721564473383901e-05, 7.082486897131694e-05]",0.06911,-0.00000,0.89240,9.37589,"[-1.7943008032707012e-08, 7.239898955064129e-10]",0.45147,-0.00000,0.89487,8.86623,Produit
M514T1922,0.00088,0.00005,0.88612,9.54930,"[2.3012716736880593e-05, 7.893916948629976e-05]",0.04353,-0.00000,0.90293,10.51493,"[-1.9492072052792837e-08, -3.101623375594836e-10]",0.44769,-0.00000,0.90519,9.94467,Produit
M514T1572,0.46140,0.00000,0.83261,6.10462,"[-4.2693906354676284e-06, 9.159855031825019e-06]",0.37239,0.00000,0.83775,5.83693,"[-1.3714198457668399e-09, 3.5403277158574113e-09]",0.58253,-0.00000,0.83974,5.45823,Non classé
M515T2482,0.53521,0.00000,0.89985,11.02754,"[-4.70324993750719e-06, 8.853099148817657e-06]",0.23617,0.00000,0.90521,10.79583,"[-1.0045353416387127e-09, 3.8949942879399335e-09]",0.13823,-0.00000,0.91334,10.97898,Non classé
M515T2046,0.00009,0.00005,0.96453,33.37518,"[2.5891244198007664e-05, 6.76851442467953e-05]",0.61410,-0.00000,0.96488,31.06102,"[-9.642563106246693e-09, 5.8066625944468945e-09]",0.81316,-0.00000,0.96496,28.68963,Produit
M515T2106,0.00000,0.00006,0.97350,45.09142,"[3.683254451053585e-05, 7.617241235634127e-05]",0.91159,0.00000,0.97352,41.55410,"[-6.9071310980579154e-09, 7.70408566789898e-09]",0.62087,0.00000,0.97378,38.68568,Produit
M515T2883,0.05604,-0.00001,0.66348,2.41965,"[-2.3923910261326805e-05, 3.2626948322514485e-07]",0.58229,0.00000,0.66745,2.26881,"[-3.2644510738826533e-09, 5.691209654414503e-09]",0.64900,0.00000,0.67024,2.11724,Non classé
M516T2045,0.02026,0.00001,0.87375,8.49379,"[1.8167477794053668e-06, 1.977817527946566e-05]",0.12212,0.00000,0.88504,8.70305,"[-7.08565204602647e-10, 5.6587225753971e-09]",0.39797,-0.00000,0.88835,8.28770,Produit
M516T2106,0.00280,0.00001,0.90433,11.60060,"[5.064036516915852e-06, 2.1859014111130594e-05]",0.32720,0.00000,0.90786,11.13841,"[-1.574229615075807e-09, 4.548788861468126e-09]",0.90246,-0.00000,0.90792,10.27069,Produit
M517T1565,0.00000,0.00006,0.96172,30.83623,"[4.5462202887051295e-05, 7.84149403428871e-05]",0.48942,0.00000,0.96243,28.96157,"[-3.99539090004785e-09, 8.132410908077506e-09]",0.73320,-0.00000,0.96261,26.81914,Produit
M518T1565,0.00008,0.00002,0.92423,14.97032,"[9.076110121489217e-06, 2.3339308982086913e-05]",0.65254,0.00000,0.92483,13.90814,"[-2.0541232839455833e-09, 3.223635038658132e-09]",0.92567,-0.00000,0.92486,12.82092,Produit
M519T3018,0.45442,0.00000,0.82004,5.59248,"[-4.306344294669607e-06, 9.362785848046622e-06]",0.32135,-0.00000,0.82685,5.39813,"[-3.715484181354202e-09, 1.2656339206017687e-09]",0.68022,-0.00000,0.82804,5.01609,Non classé
M519T1565,0.76875,0.00000,0.85238,7.08668,"[-5.217760816272442e-06, 6.983851683091492e-06]",0.05901,0.00000,0.87164,7.67607,"[-8.307788820799964e-11, 4.143899886519368e-09]",0.22121,-0.00000,0.87924,7.58427,Non classé
M520T3019,0.41571,-0.00000,0.79614,4.79296,"[-1.2459773833990742e-05, 5.303634065258632e-06]",0.25126,-0.00000,0.80640,4.70845,"[-5.05113544099056e-09, 1.3798686789668022e-09]",0.81244,-0.00000,0.80684,4.35109,Non classé
M521T2482,0.02022,0.00002,0.76049,3.89679,"[3.680273017326688e-06, 3.9984992247923314e-05]",0.39485,-0.00000,0.76719,3.72520,"[-9.446980480506733e-09, 3.850157403394693e-09]",0.40135,-0.00000,0.77379,3.56313,Produit
M522T2483,0.11596,0.00000,0.86598,7.93033,"[-1.129347044357555e-06, 9.707439538196422e-06]",0.55030,0.00000,0.86784,7.42341,"[-1.4103851504415199e-09, 2.587418203568807e-09]",0.31299,-0.00000,0.87322,7.17480,Non classé
M522T508,0.82481,0.00000,0.86778,8.05512,"[-5.1361650631728405e-06, 6.392026073375226e-06]",0.12754,0.00000,0.87929,8.23440,"[-4.791601016191139e-10, 3.612992371285376e-09]",0.45584,-0.00000,0.88200,7.78584,Non classé
M523T2484,0.57404,0.00000,0.83415,6.17279,"[-5.569495678627952e-06, 9.844066861272028e-06]",0.52459,0.00000,0.83677,5.79479,"[-1.9491696762789264e-09, 3.7316975707258675e-09]",0.04826,-0.00000,0.86078,6.44064,Non classé
M525T2483,0.00237,0.00005,0.86178,7.65208,"[1.9269456338991427e-05, 7.996006133276161e-05]",0.99826,-0.00000,0.86178,7.04829,"[-1.128531115983074e-08, 1.1261227171352415e-08]",0.30361,-0.00000,0.86762,6.82739,Produit
M526T2483,0.03358,0.00006,0.69225,2.76060,"[4.905310953301812e-06, 0.00011233065749332421]",0.43519,-0.00000,0.69951,2.63153,"[-2.73203474786566e-08, 1.2114568435899868e-08]",0.98441,-0.00000,0.69951,2.42494,Produit
M527T2483,0.05802,0.00001,0.82704,5.86850,"[-4.0057198971985345e-07, 2.2386232586578874e-05]",0.62339,-0.00000,0.82867,5.46753,"[-5.2311968008223355e-09, 3.1941710860962953e-09]",0.60696,-0.00000,0.83051,5.10420,Non classé
M530T2485,0.06296,0.00001,0.84309,6.59400,"[-4.629061356770497e-07, 1.6446180696099256e-05]",0.28419,0.00000,0.84998,6.40503,"[-1.4372732022727512e-09, 4.704792215202904e-09]",0.86266,0.00000,0.85017,5.91056,Non classé
M531T2482,0.00243,0.00003,0.86912,8.14995,"[1.2802891573122155e-05, 5.341909591470299e-05]",0.03860,-0.00000,0.88933,9.08400,"[-1.4291477828913937e-08, -4.162527255891959e-10]",0.04885,-0.00000,0.90553,9.98514,Produit
M532T2482,0.00217,0.00001,0.86883,8.12894,"[5.128495873038627e-06, 2.087466400783959e-05]",0.08443,0.00000,0.88328,8.55447,"[-3.508543694218269e-10, 5.167223989948805e-09]",0.64581,0.00000,0.88428,7.95998,Produit
M533T2483,0.82970,-0.00000,0.85465,7.21635,"[-8.906644011050515e-06, 7.201665480683984e-06]",0.58439,0.00000,0.85635,6.73872,"[-2.1730755189067208e-09, 3.776160172423608e-09]",0.72039,-0.00000,0.85710,6.24756,Non classé
M534T3018,0.80638,0.00000,0.85666,7.33497,"[-4.6517788767670376e-06, 5.928069326510192e-06]",0.63890,0.00000,0.85790,6.82459,"[-1.5047661761577257e-09, 2.4087151017202135e-09]",0.64763,-0.00000,0.85910,6.35144,Non classé
M535T1582,0.01184,-0.00001,0.89670,10.65375,"[-1.918917540897402e-05, -2.6152696827888817e-06]",0.93189,-0.00000,0.89673,9.81625,"[-3.2073930018216814e-09, 2.9489260340338136e-09]",0.73985,0.00000,0.89720,9.09091,Substrat
M535T1922,0.00077,0.00004,0.88212,9.18425,"[1.7027009825701357e-05, 5.728558563726133e-05]",0.13157,-0.00000,0.89218,9.35368,"[-1.2569318816280073e-08, 1.734771935094487e-09]",0.89623,-0.00000,0.89225,8.62589,Produit
M535T1825,0.00218,0.00003,0.86763,8.04417,"[1.1673197470915303e-05, 4.756604678676978e-05]",0.01199,-0.00000,0.89664,9.80678,"[-1.3634285701528962e-08, -1.8517448013849e-09]",0.95292,0.00000,0.89666,9.03813,Produit
M536T2483,0.65823,0.00000,0.79006,4.61862,"[-6.263967557512923e-06, 9.75630357526249e-06]",0.84382,-0.00000,0.79038,4.26239,"[-3.2613482742093137e-09, 2.68565077417634e-09]",0.16982,-0.00000,0.80590,4.32487,Non classé
M536T498,0.01591,0.00002,0.92100,14.30859,"[3.059138774863487e-06, 2.7163929360610364e-05]",0.22362,0.00000,0.92546,14.03504,"[-1.7113899473249635e-09, 6.987299047896591e-09]",0.02162,-0.00000,0.93989,16.28874,Produit
M537T498,0.72471,0.00000,0.86159,7.63965,"[-6.097710088700252e-06, 8.656665231113789e-06]",0.56944,0.00000,0.86333,7.14114,"[-1.959920837325719e-09, 3.4866615257011813e-09]",0.08689,-0.00000,0.87874,7.54863,Non classé
M539T2483,0.12081,0.00001,0.80716,5.13677,"[-3.816966530406039e-06, 3.099909038429287e-05]",0.78503,-0.00000,0.80772,4.74858,"[-7.3235001833504005e-09, 5.591801439494378e-09]",0.17888,-0.00000,0.82138,4.79019,Non classé
M539T3019,0.83731,-0.00000,0.76218,3.93321,"[-8.626458744978177e-06, 7.043154529050187e-06]",0.36270,0.00000,0.76978,3.77980,"[-1.572931150903343e-09, 4.154542729196476e-09]",0.93281,0.00000,0.76985,3.48430,Non classé
M540T2483,0.04108,0.00003,0.85027,6.96929,"[1.4037995151142157e-06, 6.30091531070379e-05]",0.46235,0.00000,0.85341,6.58099,"[-7.213341891475694e-09, 1.5431949627119344e-08]",0.09258,-0.00000,0.86939,6.93357,Produit
M541T1582,0.28463,0.00000,0.90311,11.43877,"[-2.9395710993838246e-06, 9.623750619074217e-06]",0.92217,-0.00000,0.90314,10.54056,"[-2.4451742849081988e-09, 2.2212224969315076e-09]",0.78856,-0.00000,0.90343,9.74447,Non classé
M541T2484,0.00795,0.00002,0.86474,7.84584,"[5.6605820484084534e-06, 3.4183232142371564e-05]",0.24944,0.00000,0.87159,7.67285,"[-2.2036184716412805e-09, 8.120578634359463e-09]",0.94402,0.00000,0.87162,7.07197,Produit
M542T2483,0.00858,0.00002,0.72836,3.29073,"[6.381275952589893e-06, 3.9836838907286645e-05]",0.83377,0.00000,0.72883,3.03827,"[-5.568678294947042e-09, 6.849326035454482e-09]",0.33806,-0.00000,0.73880,2.94627,Produit
M543T2482,0.76265,0.00000,0.80494,5.06450,"[-6.6686234120291555e-06, 8.997994143482058e-06]",0.41177,-0.00000,0.81002,4.82000,"[-4.037403783807179e-09, 1.7063803410396388e-09]",0.03827,-0.00000,0.84054,5.49098,Non classé
M545T2483,0.57331,0.00000,0.78504,4.48192,"[-9.80632176510759e-06, 1.73528424943405e-05]",0.77532,-0.00000,0.78572,4.14510,"[-5.743450846746521e-09, 4.330069706247709e-09]",0.42946,0.00000,0.79111,3.94503,Non classé
M547T2489,0.05080,0.00001,0.83919,6.40460,"[-3.9581592700285064e-08, 2.1110114642779447e-05]",0.05722,-0.00000,0.86044,6.96976,"[-7.2025400228164014e-09, 1.1698039191114086e-10]",0.16305,0.00000,0.87109,7.03920,Non classé
M547T2748,0.00185,0.00002,0.92659,15.49161,"[6.337247709767905e-06, 2.4922215655230357e-05]",0.09546,0.00000,0.93417,16.04222,"[-5.174927060448817e-10, 6.020695561356652e-09]",0.94323,-0.00000,0.93419,14.78577,Produit
M547T2682,0.01639,0.00001,0.90686,11.94962,"[1.6623885566500215e-06, 1.5095067352855766e-05]",0.08106,0.00000,0.91734,12.54468,"[-2.749552919640671e-10, 4.426304587609027e-09]",0.54596,-0.00000,0.91856,11.74849,Produit
M547T2813,0.06947,0.00001,0.86330,7.75061,"[-7.499623159860956e-07, 1.8324478526459725e-05]",0.01769,0.00000,0.89035,9.17937,"[7.367385087957862e-10, 7.083091546763057e-09]",0.93136,-0.00000,0.89039,8.46143,Transitoire
M548T2484,0.13164,0.00002,0.69482,2.79420,"[-4.821528263624137e-06, 3.498522444627717e-05]",0.96816,0.00000,0.69484,2.57396,"[-7.248908363875989e-09, 7.538825754817466e-09]",0.58231,0.00000,0.69858,2.41424,Non classé
M548T2748,0.39734,0.00000,0.87475,8.57109,"[-3.5811353294376247e-06, 8.749597286861242e-06]",0.04729,0.00000,0.89265,9.39994,"[2.7635906888059163e-11, 4.268500963929795e-09]",0.42884,-0.00000,0.89536,8.91285,Transitoire
M549T3019,0.98607,-0.00000,0.90338,11.47470,"[-8.940615137461033e-06, 8.788346281444816e-06]",0.00015,-0.00000,0.94492,19.39474,"[-7.843045239305516e-09, -2.8704162998014483e-09]",0.54275,-0.00000,0.94575,18.15986,Non classé
M550T3018,0.54088,0.00000,0.84783,6.83804,"[-3.850819454681616e-06, 7.180728444705758e-06]",0.25507,0.00000,0.85537,6.68549,"[-8.666567564934333e-10, 3.128811971350668e-09]",0.41137,-0.00000,0.85930,6.36159,Non classé
M551T1670,0.40759,0.00000,0.83083,6.02745,"[-4.881120097279643e-06, 1.1665104998590764e-05]",0.51231,0.00000,0.83366,5.66529,"[-2.062675518328578e-09, 4.032723244851373e-09]",0.43980,-0.00000,0.83766,5.37480,Non classé
M551T1825,0.48088,0.00000,0.77660,4.26631,"[-4.881305291818449e-06, 1.010026989333202e-05]",0.79763,-0.00000,0.77717,3.94274,"[-3.129501418553483e-09, 2.4289801217846816e-09]",0.95570,-0.00000,0.77720,3.63372,Non classé
M553T2407,0.38046,0.00000,0.77475,4.22110,"[-4.4749918772404875e-06, 1.1353448310066543e-05]",0.57499,0.00000,0.77750,3.95028,"[-2.114797543378641e-09, 3.729332069869501e-09]",0.70520,-0.00000,0.77880,3.66750,Non classé
M553T1566,0.27713,0.00000,0.82379,5.73752,"[-3.5225545371993955e-06, 1.1812334934954484e-05]",0.17708,0.00000,0.83594,5.75979,"[-8.932878523025909e-10, 4.603749101289517e-09]",0.60429,0.00000,0.83772,5.37747,Non classé
M555T2483,0.00026,0.00005,0.86582,7.91908,"[2.4650684485173564e-05, 7.169017414745646e-05]",0.96291,0.00000,0.86583,7.29494,"[-8.537611129801007e-09, 8.936803332152546e-09]",0.30120,-0.00000,0.87156,7.06821,Produit
M556T2483,0.38272,0.00000,0.83992,6.43951,"[-4.89299247224261e-06, 1.2350334669315727e-05]",0.70712,0.00000,0.84081,5.97059,"[-2.603793250429158e-09, 3.784393318273612e-09]",0.40699,-0.00000,0.84521,5.68794,Non classé
M557T2483,0.58127,0.00000,0.78481,4.47592,"[-7.5745406303669654e-06, 1.3236801821570354e-05]",0.56654,0.00000,0.78756,4.19085,"[-2.7560748734515744e-09, 4.925701373484151e-09]",0.53176,-0.00000,0.79093,3.94063,Non classé
M557T1822,0.89565,-0.00000,0.82810,5.91230,"[-1.0677663638382256e-05, 9.383202483945257e-06]",0.47228,0.00000,0.83155,5.58036,"[-2.379803018428237e-09, 4.997703076974528e-09]",0.06808,-0.00000,0.85294,6.04165,Non classé
M558T497,0.98849,0.00000,0.89611,10.58644,"[-5.716093016773391e-06, 5.797805971646131e-06]",0.36521,0.00000,0.89940,10.10660,"[-1.1609909634207009e-09, 3.0482183072719585e-09]",0.06347,-0.00000,0.91259,10.87525,Non classé
M559T1261,0.64796,-0.00000,0.84085,6.48403,"[-7.912689141401362e-06, 5.005557541309964e-06]",0.21057,0.00000,0.85033,6.42259,"[-8.737416744553655e-10, 3.780164786684849e-09]",0.25692,-0.00000,0.85798,6.29300,Non classé
M559T1410,0.00023,-0.00001,0.85191,7.06029,"[-2.1436599796415296e-05, -7.455186045797953e-06]",0.03516,0.00000,0.87555,7.95335,"[1.9329935731127774e-10, 4.954778527702862e-09]",0.69429,-0.00000,0.87634,7.38174,"Substrat,Transitoire"
M561T2482,0.03689,0.00001,0.86429,7.81627,"[9.01472231757413e-07, 2.6626088226068228e-05]",0.51728,-0.00000,0.86651,7.33761,"[-6.252823782577904e-09, 3.2256282481404368e-09]",0.16179,-0.00000,0.87675,7.41019,Produit
M562T2483,0.10820,0.00001,0.86327,7.74838,"[-2.286983874885102e-06, 2.1750862671400803e-05]",0.25638,0.00000,0.87000,7.56525,"[-1.8956458838838744e-09, 6.811728518282902e-09]",0.76929,-0.00000,0.87046,6.99936,Non classé
M563T1565,0.00000,0.00017,0.95251,24.61368,"[0.0001237969117369414, 0.00022015136871462678]",0.08976,0.00000,0.95757,25.51484,"[-2.4127214431466576e-09, 3.141919448753522e-08]",0.80839,0.00000,0.95768,23.57026,Produit
M564T1565,0.00000,0.00004,0.94736,22.08564,"[2.732886586646258e-05, 5.730341806037859e-05]",0.01699,0.00000,0.95789,25.71510,"[1.1988658483808146e-09, 1.11580905964954e-08]",0.97594,0.00000,0.95789,23.69673,"Produit,Transitoire"
M565T1373,0.37745,0.00000,0.80866,5.18686,"[-4.841573102689615e-06, 1.2368419005469067e-05]",0.38441,0.00000,0.81425,4.95545,"[-1.7940254690541311e-09, 4.505361508761488e-09]",0.75703,-0.00000,0.81498,4.58827,Non classé
M565T1565,0.02055,0.00001,0.85862,7.45346,"[1.7847939890318708e-06, 1.9695013387943085e-05]",0.37135,0.00000,0.86298,7.11983,"[-1.8256988895613695e-09, 4.724519233521118e-09]",0.29266,-0.00000,0.86904,6.91213,Produit
M565T1372,0.03437,0.00001,0.88659,9.59403,"[6.462229030534508e-07, 1.5657298464980056e-05]",0.16288,0.00000,0.89492,9.62773,"[-8.086903045281861e-10, 4.5590698447805e-09]",0.75072,-0.00000,0.89535,8.91262,Produit
M567T2886,0.21511,0.00041,0.96067,29.97407,"[-0.00025008790229122076, 0.0010616615483569009]",0.00043,-0.00000,0.97582,45.61897,"[-5.66197960383995e-07, -1.8411283175289823e-07]",0.26659,0.00000,0.97701,44.26178,Non classé
M568T2886,0.28853,0.00010,0.95325,25.02643,"[-9.097999684608e-05, 0.00029425243034721094]",0.00012,-0.00000,0.97377,41.96344,"[-1.711936797663711e-07, -6.398721442843878e-08]",0.18742,0.00000,0.97556,41.58610,Non classé
M569T2886,0.42076,0.00002,0.96267,31.64809,"[-2.3241780796805608e-05, 5.403196020354196e-05]",0.00089,-0.00000,0.97578,45.54975,"[-3.2664584328638693e-08, -9.543318598393976e-09]",0.14235,0.00000,0.97782,45.92130,Non classé
M570T2886,0.30443,0.00000,0.90818,12.13895,"[-3.816639677493514e-06, 1.1768700873797792e-05]",0.03860,-0.00000,0.92236,13.42890,"[-5.483852513059347e-09, -1.595763752558185e-10]",0.01719,0.00000,0.93841,15.87047,Recyclé
M571T2482,0.73147,-0.00000,0.84980,6.94362,"[-1.3185908810817197e-05, 9.373573172730368e-06]",0.82510,-0.00000,0.85009,6.41016,"[-4.641060747331052e-09, 3.7317595209586195e-09]",0.09540,-0.00000,0.86617,6.74162,Non classé
M571T3019,0.98120,0.00000,0.83528,6.22360,"[-7.526022182055822e-06, 7.702535799946933e-06]",0.48619,-0.00000,0.83839,5.86426,"[-3.76491506117578e-09, 1.8389617814201668e-09]",0.88728,0.00000,0.83852,5.40905,Non classé
M571T2707,0.44240,0.00001,0.88012,9.01018,"[-1.0238021354293455e-05, 2.278567087729151e-05]",0.78764,-0.00000,0.88046,8.32609,"[-6.936492827009597e-09, 5.314358480139033e-09]",0.14153,-0.00000,0.89055,8.47562,Non classé
M572T2482,0.10482,0.00001,0.77887,4.32276,"[-1.7241080780022743e-06, 1.7218580484987196e-05]",0.72345,-0.00000,0.77995,4.00683,"[-4.120785465188573e-09, 2.8991649085830407e-09]",0.01629,-0.00000,0.82611,4.94871,Non classé
M572T3018,0.92240,-0.00000,0.85434,7.19804,"[-5.969167110162437e-06, 5.423215457232456e-06]",0.57396,0.00000,0.85613,6.72686,"[-1.5204756301678208e-09, 2.6856455939582513e-09]",0.14780,-0.00000,0.86792,6.84469,Non classé
M572T2707,0.90316,0.00000,0.81484,5.40078,"[-6.941476966846689e-06, 7.825358352042177e-06]",0.79731,0.00000,0.81531,4.99044,"[-2.393586327196195e-09, 3.0851989671586356e-09]",0.17219,-0.00000,0.82884,5.04422,Non classé
M573T916,0.62754,0.00002,0.85775,7.40009,"[-5.5623964189065224e-05, 9.060059562708665e-05]",0.02925,-0.00000,0.88192,8.44341,"[-5.2522977814298495e-08, -3.031911900781868e-09]",0.05558,0.00000,0.89832,9.20305,Non classé
M573T523,0.59263,-0.00001,0.82762,5.89233,"[-3.223655050875909e-05, 1.877515466976788e-05]",0.35277,-0.00000,0.83336,5.65320,"[-1.3604789874465405e-08, 5.02796805956768e-09]",0.15651,0.00000,0.84646,5.74289,Non classé
M574T916,0.56869,0.00001,0.84253,6.56618,"[-1.576820535443092e-05, 2.810770268569574e-05]",0.04668,-0.00000,0.86515,7.25249,"[-1.520493646093703e-08, -1.2137249599568435e-10]",0.09378,0.00000,0.87975,7.62076,Non classé
M574T522,0.78631,-0.00000,0.72318,3.20616,"[-1.1253696587691402e-05, 8.603709708353423e-06]",0.86314,-0.00000,0.72350,2.95794,"[-3.998578786376125e-09, 3.374145350649177e-09]",0.73557,0.00000,0.72478,2.74324,Non classé
M575T564,0.05487,-0.00001,0.56712,1.60785,"[-2.4048176772598964e-05, 2.660660793680995e-07]",0.18570,0.00000,0.59584,1.66659,"[-1.4779288269443436e-09, 7.249963457888042e-09]",0.55155,0.00000,0.60165,1.57328,Non classé
M575T2886,0.99513,0.00000,0.74626,3.60951,"[-9.111019068185524e-06, 9.165931368678896e-06]",0.05299,-0.00000,0.78090,4.02897,"[-6.2662020058680684e-09, 4.326597720602199e-11]",0.29918,0.00000,0.79033,3.92636,Non classé
