Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M541T2484,0.11614,-0.68556,0.99778,508.69121,"[-1.5525381123995097, 0.18141681879202864]",0.65731,-1.66336,0.99780,472.53397,"[-9.29342324962256, 5.966702702795433]",0.97673,1.32868,0.99780,435.50310,Non classé
M542T2483,0.03302,-0.78515,0.99796,551.90866,"[-1.5019108159470704, -0.06838609062217882]",0.15320,7.51640,0.99812,552.80509,"[-2.9921875658940618, 18.024994661716924]",0.20317,102.58605,0.99824,545.86677,Substrat
M543T2482,0.03869,-1.56913,0.99793,546.07654,"[-3.0502437171293195, -0.08801146647762637]",0.36342,16.12363,0.99800,520.48120,"[-19.74683987728526, 51.99410015724059]",0.11290,-572.80512,0.99821,533.90047,Substrat
M545T2483,0.89977,0.05709,0.99756,461.95298,"[-0.8656583295037853, 0.9798456012745426]",0.23120,6.69346,0.99770,451.38139,"[-4.540299011177824, 17.927214336287257]",0.16614,-174.90066,0.99788,451.42622,Non classé
M547T2489,0.51218,0.37774,0.99760,469.52637,"[-0.790618395487463, 1.5460955649792871]",0.26793,7.82334,0.99772,454.92873,"[-6.396806564211461, 22.04347683591829]",0.26926,-118.51198,0.99783,441.65641,Non classé
M547T2748,0.73552,-0.22678,0.99757,463.74006,"[-1.5920559704095192, 1.1385024541320914]",0.10790,6.07582,0.99781,474.96781,"[-1.4285081505538795, 13.580146080738329]",0.46844,-49.85184,0.99786,447.65084,Non classé
M547T2682,0.11072,-1.47139,0.99779,510.19817,"[-3.303036887025219, 0.3602516041874131]",0.92557,-1.15771,0.99779,470.30237,"[-26.42467147842195, 24.109248809660137]",0.98206,6.68227,0.99779,433.44000,Non classé
M547T2813,0.38461,-0.56456,0.99763,475.58612,"[-1.8767688152663604, 0.7476536566443287]",0.31927,6.99437,0.99772,456.38580,"[-7.18109446907205, 21.16984031820479]",0.35052,143.54268,0.99781,436.52930,Non classé
M548T2484,0.78653,-0.08408,0.99756,462.99777,"[-0.7156836178896349, 0.5475279737691063]",0.25743,4.35757,0.99769,449.61814,"[-3.386211133599197, 12.101361095547908]",0.52106,-36.36333,0.99773,421.70806,Non classé
M548T2748,0.06201,-1.82448,0.99787,529.36594,"[-3.7474478247725687, 0.09849444903206472]",0.90389,-2.36251,0.99787,488.08807,"[-42.25280341806714, 37.527786543435006]",0.25665,550.96546,0.99798,475.18394,Non classé
M549T3019,0.69353,0.27340,0.99757,464.49140,"[-1.1369092504186111, 1.6837028931700961]",0.87217,1.66328,0.99757,428.47044,"[-19.409614821914502, 22.73618419998276]",0.32999,-178.95617,0.99767,411.18461,Non classé
M550T3018,0.01394,-2.62258,0.99807,585.39395,"[-4.667248516514695, -0.5779015012221627]",0.08278,43.75474,0.99830,610.03393,"[-6.108609559763828, 93.61808457927822]",0.45598,842.59704,0.99834,575.68065,Substrat
M551T1670,0.00816,-1.87325,0.99814,607.67704,"[-3.217672018558827, -0.5288370545104415]",0.75178,1.84769,0.99815,562.25366,"[-10.051953738810429, 13.747339217237414]",0.12882,173.15078,0.99832,571.68999,Substrat
M551T1825,0.13321,-1.21773,0.99776,504.43358,"[-2.8325450524428364, 0.39707772502280547]",0.63903,7.82791,0.99778,469.02409,"[-26.124806932916368, 41.78062478928605]",0.89444,-49.00090,0.99779,432.57723,Non classé
M553T2407,0.02473,-1.69005,0.99800,562.79768,"[-3.1474723283783046, -0.2326273088976647]",0.07608,-20.23447,0.99824,589.78645,"[-42.75391954512543, 2.2849744435534376]",0.75851,-66.01334,0.99824,545.74116,Substrat
M553T1566,0.11889,-1.23917,0.99778,507.95798,"[-2.8186146935349052, 0.34027728374339206]",0.42455,12.49566,0.99784,480.43745,"[-19.204526084744263, 44.19585470085261]",0.61231,-192.17764,0.99786,447.64603,Non classé
M555T2483,0.23727,-0.31848,0.99769,487.71402,"[-0.8596307256050169, 0.22267107549266885]",0.84639,0.35542,0.99769,450.10641,"[-3.383990866272349, 4.094831512164595]",0.50003,-6.12324,0.99774,422.94209,Non classé
M556T2483,0.05779,-1.32564,0.99788,531.79882,"[-2.6983867381575943, 0.047116731879752294]",0.56938,5.73232,0.99791,496.56907,"[-14.743777434546045, 26.208412679786342]",0.42497,197.32202,0.99796,470.22598,Non classé
M557T2483,0.01879,-1.33309,0.99803,573.47064,"[-2.4264354431557154, -0.239739203888911]",0.19456,10.89353,0.99816,566.06982,"[-5.937807294210959, 27.724870625342948]",0.75338,68.45936,0.99817,523.88938,Substrat
M557T1822,0.00568,-1.58030,0.99819,623.40100,"[-2.6579327678285622, -0.5026758498314223]",0.46237,4.25519,0.99823,587.27344,"[-7.485726630149962, 15.996100777565527]",0.00296,326.11880,0.99878,788.34670,"Substrat,Recyclé"
M558T497,0.00200,-3.03312,0.99832,671.77834,"[-4.84777858400239, -1.2184639652820402]",0.09226,36.70809,0.99850,695.04715,"[-6.475197400861049, 79.89138102563754]",0.19474,742.39219,0.99861,688.11959,Substrat
M559T1261,0.01523,-2.17774,0.99806,581.82084,"[-3.9006661191991725, -0.45481987514450317]",0.46278,-8.87738,0.99810,548.08245,"[-33.39441667903508, 15.6396624080139]",0.29896,309.51276,0.99819,528.87893,Substrat
M559T1410,0.00894,-2.04091,0.99813,603.80963,"[-3.5254458135919444, -0.5563756418441372]",0.00337,-26.01365,0.99868,790.45086,"[-42.54998777493272, -9.47731156185236]",0.76771,-56.55737,0.99869,731.19202,Substrat
M561T2482,0.14282,-0.70396,0.99775,502.30957,"[-1.661540953499434, 0.25362689728631294]",0.80964,-1.20353,0.99776,463.96520,"[-11.384992981296989, 8.97794210558876]",0.06352,93.80141,0.99807,495.17350,Non classé
M562T2483,0.01766,-1.18488,0.99804,575.91834,"[-2.1462011648190567, -0.2235511874349978]",0.05558,-7.41615,0.99831,616.44048,"[-15.02324113559218, 0.19093266987555602]",0.21063,-95.39324,0.99842,607.34002,Substrat
M563T1565,0.20293,0.15523,0.99771,492.03403,"[-0.08905206944999716, 0.39951073953518984]",0.69656,-0.03577,0.99772,456.22564,"[-0.22253304380655908, 0.1509870263682372]",0.20748,0.22607,0.99787,449.92610,Non classé
M564T1565,0.61122,0.20808,0.99758,466.37750,"[-0.6231707205667883, 1.0393212524640587]",0.70583,0.38789,0.99760,432.26698,"[-1.7044326716361762, 2.480214300809123]",0.93602,0.61624,0.99760,398.48676,Non classé
M565T1373,0.03868,-1.44000,0.99793,546.08753,"[-2.7991474690515723, -0.08085737565528972]",0.28619,11.95127,0.99803,527.16159,"[-10.634199361401897, 34.536730407711474]",0.93467,16.92501,0.99803,485.97129,Substrat
M565T1565,0.09897,-1.13914,0.99780,513.78072,"[-2.507578472932722, 0.22929649410371877]",0.78928,-2.50043,0.99781,474.82062,"[-21.564632132115324, 16.56377822992255]",0.70449,62.06186,0.99782,440.28658,Non classé
M565T1372,0.29017,-0.87447,0.99766,482.41686,"[-2.539219699530196, 0.7902789207429577]",0.89525,1.19940,0.99766,444.85007,"[-17.372786521077725, 19.77158552806652]",0.94801,-16.01918,0.99766,410.04818,Non classé
M567T2886,0.01646,0.02099,0.99805,578.72483,"[0.0041653521671128554, 0.037812395231930314]",0.00009,-0.00450,0.99896,997.85706,"[-0.006492250219200491, -0.002513844799338324]",0.72919,0.00004,0.99896,924.33128,Produit
M568T2886,0.03062,0.06531,0.99797,554.71611,"[0.006594494721591293, 0.1240197464940262]",0.00125,-0.05092,0.99867,782.40474,"[-0.07973619215880554, -0.022096394162528364]",0.14238,0.00985,0.99879,790.27823,Produit
M569T2886,0.01439,0.36492,0.99807,584.10995,"[0.07892570465234261, 0.6509238811318402]",0.05782,-0.57005,0.99833,623.53168,"[-1.1604917109522659, 0.02038802227228087]",0.09761,1.03050,0.99852,645.91249,Produit
M570T2886,0.33484,0.75117,0.99764,478.85266,"[-0.8201467868371731, 2.322496199318527]",0.05970,11.71022,0.99796,510.09147,"[-0.5161040574647338, 23.936542057013813]",0.77057,-32.11079,0.99797,471.80784,Non classé
M571T2482,0.18271,-0.71360,0.99772,495.02465,"[-1.7850605644435547, 0.3578604530731919]",0.71281,2.78067,0.99773,458.68737,"[-12.601693214002564, 18.16302979332044]",0.66726,-56.32363,0.99775,426.07079,Non classé
M571T3019,0.42287,-0.64448,0.99762,473.46806,"[-2.271303286240718, 0.9823530556626954]",0.09330,23.03256,0.99788,489.54642,"[-4.1540802291626875, 50.219194946122556]",0.23769,442.00671,0.99800,478.79259,Non classé
M571T2707,0.00944,-0.92201,0.99812,601.52145,"[-1.5981275538280526, -0.24588550049593216]",0.70208,-0.67645,0.99814,557.61218,"[-4.27706588210384, 2.9241642461868187]",0.83782,-3.30425,0.99814,514.81381,Substrat
M572T2482,0.07009,-1.16665,0.99785,525.18292,"[-2.4361181559900498, 0.10282500491901048]",0.43110,-9.89546,0.99791,496.36628,"[-35.362264657261974, 15.571349027521737]",0.76958,109.96707,0.99791,459.12755,Non classé
M572T3018,0.06929,-1.90308,0.99785,525.56948,"[-3.967610632983194, 0.1614591701880692]",0.89725,-2.98919,0.99786,484.62923,"[-50.17804561943221, 44.199670098150975]",0.17571,943.74170,0.99802,482.94224,Non classé
M572T2707,0.00375,-2.24499,0.99824,642.14707,"[-3.694189351975373, -0.7957869197845184]",0.40039,-7.67995,0.99829,609.07638,"[-26.16816908879867, 10.80827367226776]",0.71531,73.46274,0.99830,564.51614,Substrat
M573T916,0.11129,0.13040,0.99779,510.03405,"[-0.032202841836092094, 0.2930101612167959]",0.70832,0.10899,0.99780,472.68124,"[-0.48417810825518826, 0.7021491445846436]",0.00296,-3.20009,0.99849,634.58578,Non classé
M573T523,0.41772,0.19507,0.99762,473.73572,"[-0.2918510464304326, 0.6819938356609353]",0.38440,1.57072,0.99769,450.25526,"[-2.0831278530813733, 5.224575612906557]",0.02450,-47.69675,0.99814,514.78673,Non classé
M574T916,0.30543,0.28389,0.99766,481.12059,"[-0.27427277446949877, 0.8420546016921504]",0.32945,2.63392,0.99775,460.92476,"[-2.820090495939681, 8.08792801708227]",0.00104,-107.55057,0.99857,671.75649,Non classé
M574T522,0.71474,-0.22630,0.99757,464.09547,"[-1.4851280512282465, 1.0325370838979628]",0.37005,12.13159,0.99765,441.94082,"[-15.23964471401774, 39.502832443516525]",0.64480,-187.38722,0.99767,411.00048,Non classé
M575T564,0.48436,-0.35020,0.99760,470.62419,"[-1.364848256803465, 0.6644476562231727]",0.97967,0.29020,0.99760,433.67964,"[-22.933355377298945, 23.5137491675684]",0.81946,67.29536,0.99761,400.56804,Non classé
M575T2886,0.29922,0.69263,0.99766,481.63692,"[-0.6514419096002395, 2.036694150041093]",0.02474,32.30340,0.99809,545.40488,"[4.459132075564558, 60.1476621175826]",0.28005,-397.23756,0.99819,528.27388,Transitoire
M575T1410,0.31518,-0.31749,0.99765,480.33667,"[-0.9546840810422117, 0.3197031483870054]",0.14586,-2.03319,0.99785,482.60566,"[-4.822773936804246, 0.756394084082062]",0.85743,2.70001,0.99785,445.38179,Non classé
M575T1808,0.00078,-1.62160,0.99843,719.32594,"[-2.4976881692886166, -0.7455032477456033]",0.65006,-1.56336,0.99844,668.43984,"[-8.57522553633379, 5.448498588760693]",0.20036,97.48679,0.99855,660.60664,Substrat
M575T2981,0.84138,0.11274,0.99756,462.39238,"[-1.0337084281707787, 1.2591912831225196]",0.02256,27.32985,0.99803,527.05090,"[4.176060597686607, 50.48364321251545]",0.06364,-356.79730,0.99830,562.41148,Transitoire
M576T1411,0.29216,-0.73600,0.99766,482.24289,"[-2.143063081060588, 0.6710545121099061]",0.12674,-16.34911,0.99787,488.83656,"[-37.663943661768855, 4.965726088288687]",0.98059,-6.42277,0.99787,450.52314,Non classé
M576T1997,0.00236,-1.10320,0.99830,663.74499,"[-1.776208172915248, -0.4301842879767106]",0.86857,-0.33724,0.99830,612.30894,"[-4.491738167438558, 3.8172632330606513]",0.88287,-5.86754,0.99830,564.82620,Substrat
M576T1525,0.00520,-0.58962,0.99820,627.35107,"[-0.9868606559944831, -0.19237147705919322]",0.81409,0.16799,0.99821,579.39619,"[-1.2878587453490218, 1.623833177128969]",0.61692,-2.74108,0.99822,539.69623,Substrat
M577T2483,0.15308,-0.45432,0.99775,500.22310,"[-1.0888244972696304, 0.18018607658979735]",0.03498,-6.44685,0.99812,552.81531,"[-12.401672272510194, -0.49203539734355406]",0.51153,22.54344,0.99815,518.91851,Non classé
M577T1410,0.07411,-0.01987,0.99784,523.30225,"[-0.04180917301731649, 0.0020781917837871776]",0.03981,-0.00207,0.99819,573.13515,"[-0.00403372169007165, -0.00010426480158896032]",0.52126,-0.00029,0.99822,537.54420,Non classé
M577T999,0.96021,0.00109,0.99756,461.71022,"[-0.04333129402524738, 0.04550822231260493]",0.00895,-0.04535,0.99815,562.51334,"[-0.07831022788731849, -0.012399416224945767]",0.64786,-0.01006,0.99817,523.04225,Non classé
M577T2599,0.79314,-0.03216,0.99756,462.91459,"[-0.2817042830535189, 0.21737488335356256]",0.15031,-0.53577,0.99776,464.23206,"[-1.2793337198562655, 0.20778615890273133]",0.88900,-0.37509,0.99776,428.19179,Non classé
M578T1410,0.06993,-0.06631,0.99785,525.26167,"[-0.13842582307732385, 0.0057999512761502114]",0.04103,-0.02302,0.99819,574.08135,"[-0.04502611548136505, -0.0010150619407318998]",0.54863,-0.01020,0.99822,537.24833,Non classé
M578T999,0.93045,-0.00639,0.99756,461.80330,"[-0.15535097873002435, 0.14257804375569805]",0.01221,-0.46555,0.99811,550.07209,"[-0.8204684346466902, -0.11063348000512874]",0.60129,-0.33778,0.99813,512.88093,Non classé
M579T1541,0.00081,-0.24435,0.99843,717.18488,"[-0.37691332243133635, -0.11178340768007825]",0.23274,-0.09932,0.99852,700.46845,"[-0.26656717327769713, 0.06793409976458743]",0.00058,0.52580,0.99910,1068.98532,"Substrat,Recyclé"
M579T1410,0.01090,-0.40107,0.99811,595.52189,"[-0.7017073375991192, -0.10044169153215793]",0.09685,-0.31896,0.99831,614.20863,"[-0.6997419216240004, 0.0618264894715157]",0.50976,-0.66931,0.99834,576.63459,Substrat
M579T999,0.23807,-0.37601,0.99769,487.62273,"[-1.016027098478315, 0.2640142936736659]",0.12148,-5.53654,0.99790,495.62838,"[-12.649504142930303, 1.576422992883538]",0.58965,33.24978,0.99793,462.47082,Non classé
M580T1541,0.02247,-0.60645,0.99801,566.48588,"[-1.1201459471293336, -0.09275828805638187]",0.03014,-3.45060,0.99836,632.58500,"[-6.541739451006369, -0.35945122698894494]",0.02521,26.06351,0.99867,721.63207,"Substrat,Recyclé"
M580T1410,0.00371,-1.87640,0.99824,642.55847,"[-3.086287185134937, -0.666510201726249]",0.04093,-13.00676,0.99852,702.35670,"[-25.433250339584873, -0.5802701880012311]",0.34828,112.36854,0.99857,672.01128,Substrat
M581T2974,0.02069,-2.82350,0.99802,569.70230,"[-5.179262705796043, -0.46773069211494045]",0.35577,29.37202,0.99809,543.59217,"[-34.92172054581843, 93.66576324038775]",0.04947,1599.16548,0.99838,590.50806,"Substrat,Recyclé"
M581T2557,0.06802,-1.03454,0.99786,526.20235,"[-2.15133471334562, 0.08225518025497847]",0.06988,12.82821,0.99813,554.58925,"[-1.12297031422354, 26.779391194089943]",0.12209,134.51867,0.99831,565.91159,Non classé
M583T2555,0.36203,-0.03505,0.99764,476.98837,"[-0.11271222485438538, 0.04260483489802265]",0.87538,0.01344,0.99764,439.97496,"[-0.16125070688549348, 0.18812887962599345]",0.55339,-0.07404,0.99767,411.60038,Non classé
M584T2555,0.37612,-0.12112,0.99763,476.09911,"[-0.3976041663971944, 0.15535762257786145]",0.08206,1.53088,0.99791,496.45156,"[-0.20937831401352502, 3.27113082207174]",0.92619,0.32694,0.99791,457.69718,Non classé
M585T1565,0.29338,-0.85053,0.99766,482.13723,"[-2.4807215228528587, 0.7796635227203286]",0.32659,15.79352,0.99775,462.11274,"[-16.712953901694412, 48.29999819373159]",0.12801,859.27719,0.99796,470.08300,Non classé
M585T2555,0.06792,-0.81619,0.99786,526.25048,"[-1.6969416758117972, 0.06456591598951311]",0.06572,10.24702,0.99813,556.93323,"[-0.7181222077784017, 21.212166399540642]",0.03289,160.75343,0.99846,623.10108,Recyclé
M587T3018,0.04665,-1.56676,0.99791,539.33874,"[-3.108440787686312, -0.025069608124177467]",0.44605,8.89767,0.99796,508.92828,"[-14.771038112848707, 32.56638164643889]",0.05497,512.47200,0.99825,548.72928,Substrat
M589T2886,0.55683,0.15510,0.99759,467.97181,"[-0.3805100604586754, 0.6907180427933978]",0.14358,-1.78571,0.99779,470.64828,"[-4.221310935228477, 0.6498830427238151]",0.00053,12.65443,0.99867,722.69096,Recyclé
M590T2886,0.64173,-0.39104,0.99758,465.60987,"[-2.098473404116085, 1.3163878315337658]",0.27769,5.65922,0.99769,450.23218,"[-4.84406845708709, 16.162499207002988]",0.07280,190.68498,0.99799,475.95064,Non classé
M591T1411,0.77574,-0.13289,0.99757,463.13995,"[-1.0818571185371526, 0.816073707261066]",0.07780,-7.47065,0.99786,484.65447,"[-15.836514371732267, 0.895206436625255]",0.33634,-67.71363,0.99794,464.60892,Non classé
M591T1001,0.26473,-0.70052,0.99767,484.79319,"[-1.9637609869160264, 0.5627121634167103]",0.01752,-22.62291,0.99815,562.62510,"[-40.93893039502012, -4.306887557006]",0.20633,324.68665,0.99827,555.03091,Non classé
M591T2886,0.79054,-0.14508,0.99756,462.94697,"[-1.2563033377700383, 0.9661495623753706]",0.04341,8.03359,0.99794,504.02665,"[0.25709867660926733, 15.810081996581637]",0.11272,88.38944,0.99815,517.08158,Transitoire
M592T1411,0.01970,-1.74029,0.99803,571.60902,"[-3.1796481447875076, -0.3009366399042033]",0.00150,-46.98402,0.99869,795.13782,"[-74.12135077338648, -19.846694316217746]",0.30736,279.02708,0.99875,766.05535,Substrat
M593T2483,0.07272,-1.00144,0.99785,523.93977,"[-2.1019571765483294, 0.09908646874384819]",0.11420,-7.55332,0.99806,534.64896,"[-17.05729789791794, 1.950665403049408]",0.85684,15.39425,0.99806,493.41644,Non classé
M593T1330,0.04031,-1.64061,0.99793,544.58384,"[-3.203075691019798, -0.07814421540705774]",0.62266,-5.36750,0.99795,506.81367,"[-27.55398060632869, 16.81897747731593]",0.11917,313.20494,0.99815,518.00698,Substrat
M593T1411,0.36358,0.50321,0.99764,476.88801,"[-0.615276325232322, 1.6216928722927384]",0.55144,-7.62799,0.99767,445.86297,"[-33.648097963827, 18.392109237252225]",0.33625,-430.58782,0.99776,427.43132,Non classé
M593T1001,0.95992,0.03572,0.99756,461.71090,"[-1.4113410665108082, 1.4827847017825575]",0.39981,-24.12983,0.99763,437.97249,"[-82.14596366551119, 33.88631165057551]",0.80683,-156.77074,0.99763,404.66594,Non classé
M594T792,0.03212,-1.91059,0.99796,552.93056,"[-3.644984911283946, -0.17620430654537]",0.00612,-47.92430,0.99850,692.63908,"[-80.88519868036298, -14.963401533478525]",0.70971,-252.55728,0.99851,642.11590,Substrat
M594T1395,0.10338,-0.82042,0.99780,512.38120,"[-1.8194788011610794, 0.17864652893883182]",0.04875,-13.11196,0.99812,553.39266,"[-26.14608726660849, -0.07783416259974807]",0.89621,14.10827,0.99812,510.37677,Non classé
M595T1406,0.01237,-1.76948,0.99809,590.26875,"[-3.1226401569211717, -0.41631509318003634]",0.01379,-21.24061,0.99851,696.88953,"[-37.7542460093332, -4.726965621601632]",0.12795,275.04377,0.99865,708.88014,Substrat
M595T916,0.89261,-0.08635,0.99756,461.99587,"[-1.3883018262983882, 1.215608112400596]",0.29144,13.61445,0.99767,445.54468,"[-12.402670357366329, 39.63157752169272]",0.14532,-504.83658,0.99787,449.46753,Non classé
M597T2735,0.17457,0.68605,0.99773,496.34521,"[-0.32424247371683745, 1.6963443153888698]",0.16404,-4.86679,0.99790,495.06099,"[-11.85791788454117, 2.124344239200184]",0.02342,67.43960,0.99831,567.88640,Recyclé
M597T1385,0.97535,-0.00617,0.99756,461.68238,"[-0.4124617164829436, 0.40013075179688107]",0.20059,1.35159,0.99772,454.90760,"[-0.76595363938296, 3.469140767454698]",0.10859,-5.88400,0.99795,467.87418,Non classé
M598T2736,0.26703,-1.04855,0.99767,484.56615,"[-2.948723381415368, 0.8516218405554439]",0.05529,19.91664,0.99800,518.87213,"[-0.48665535399289084, 40.31993666649278]",0.00531,561.51689,0.99856,665.78174,Recyclé
M599T2483,0.00358,-1.27901,0.99825,644.23897,"[-2.099906649364527, -0.45811865835659527]",0.15015,8.54236,0.99839,646.07973,"[-3.308055482563489, 20.392782345140787]",0.37538,228.46662,0.99844,615.69959,Substrat
M599T1410,0.10523,-0.24216,0.99780,511.81249,"[-0.5387173207157985, 0.05439795576970627]",0.00225,-0.51103,0.99849,690.45224,"[-0.8203934705948928, -0.2016666552675656]",0.31406,-0.66739,0.99856,664.39815,Non classé
M599T1000,0.71150,-0.08797,0.99757,464.15376,"[-0.5715756556899111, 0.39563179113571245]",0.18482,-2.48108,0.99774,459.59883,"[-6.228153125938368, 1.2660024901396674]",0.97255,-0.72295,0.99774,423.58767,Non classé
M599T541,0.22287,-0.30511,0.99770,489.42342,"[-0.8073386746889988, 0.19710962252963715]",0.34498,-1.42723,0.99778,467.74409,"[-4.4809631418063685, 1.6265122983115732]",0.06287,-21.86519,0.99808,499.56679,Non classé
M600T1410,0.08686,-0.68635,0.99782,518.02585,"[-1.479197916324325, 0.10649590769345274]",0.00316,-4.73616,0.99847,681.47467,"[-7.72269613530068, -1.7496337147522918]",0.52501,-12.84053,0.99850,638.95250,Non classé
M600T999,0.20937,-0.78174,0.99770,491.15672,"[-2.030117238451238, 0.4666339970576603]",0.02067,-27.50309,0.99815,563.32193,"[-50.432478348319464, -4.5736962426982934]",0.35806,252.98069,0.99822,538.18717,Non classé
M601T1410,0.00193,-2.45759,0.99832,673.30531,"[-3.9226035324629422, -0.9925753832878113]",0.00343,-23.70310,0.99882,880.14343,"[-38.806430743734026, -8.599767375346033]",0.07543,338.74512,0.99897,927.99346,Substrat
M603T2886,0.28452,0.05881,0.99766,482.91999,"[-0.0518176573640554, 0.1694438733136231]",0.00007,-0.52211,0.99877,844.58388,"[-0.7493242182544921, -0.2948895785305204]",0.15106,0.32955,0.99887,849.79318,Non classé
M603T1823,0.00596,-1.18961,0.99818,621.31961,"[-2.0060875565029015, -0.37312953053852693]",0.64087,2.20156,0.99820,577.64616,"[-7.400300901319902, 11.803412217980306]",0.12034,134.98760,0.99838,590.00193,Substrat
M604T2886,0.44894,0.13556,0.99761,472.18558,"[-0.22688568497130002, 0.4980039110703677]",0.11584,-2.88272,0.99784,481.40476,"[-6.527229623175463, 0.7617901238787383]",0.53656,6.21301,0.99788,450.94656,Non classé
M605T2887,0.23992,0.17628,0.99769,487.41386,"[-0.12499000663298007, 0.4775493914504504]",0.33123,-0.94849,0.99777,466.82042,"[-2.919869110230178, 1.0228953670783343]",0.00461,8.87146,0.99842,605.58592,Recyclé
M605T2555,0.15736,-0.35688,0.99774,499.39966,"[-0.8607182939217461, 0.14695133220025874]",0.06737,4.85335,0.99803,527.64555,"[-0.3738613922172149, 10.080563083682186]",0.40743,24.30614,0.99809,500.71305,Non classé
M606T2886,0.78302,-0.18190,0.99756,463.04322,"[-1.5256116939119686, 1.1618185016599327]",0.30940,8.65092,0.99767,445.10160,"[-8.520622353549538, 25.822461837937727]",0.97211,-8.11164,0.99767,410.22702,Non classé
M607T2483,0.15415,-0.92023,0.99774,500.01493,"[-2.2089198445298828, 0.36845405515853225]",0.47816,8.91210,0.99779,470.32864,"[-16.57806485687475, 34.40225490147377]",0.11915,-458.69671,0.99801,480.72923,Non classé
M608T502,0.00148,-2.86036,0.99836,686.54857,"[-4.514502003462574, -1.2062146114922025]",0.01011,-30.73699,0.99874,828.92979,"[-53.48500221971116, -7.988975916397141]",0.30131,149.20118,0.99880,799.50796,Substrat
M609T2534,0.07874,-1.83192,0.99784,521.27411,"[-3.8896246967726382, 0.2257801637315655]",0.14424,20.03937,0.99802,524.09381,"[-7.34007934067818, 47.418816704253935]",0.00289,825.38676,0.99864,704.79072,Recyclé
M611T2483,0.03449,-1.71950,0.99795,550.29067,"[-3.303501154532552, -0.13550385208960947]",0.99717,0.04417,0.99795,507.07900,"[-25.357460324797835, 25.445801546040705]",0.04322,-755.73468,0.99828,556.21966,Substrat
M611T2195,0.14046,-0.68264,0.99776,502.81471,"[-1.6055000323892266, 0.2402280281907535]",0.00038,4.10018,0.99866,775.33310,"[2.0397517283222237, 6.160603592581826]",0.69569,-2.88742,0.99867,719.21925,Transitoire
M612T2196,0.00009,-2.40726,0.99866,842.13189,"[-3.477534843805578, -1.3369821560560466]",0.21756,-7.89503,0.99874,825.73594,"[-20.749506016384537, 4.959445654986039]",0.21223,99.44087,0.99882,813.14374,Substrat
M613T2887,0.25141,0.39124,0.99768,486.15866,"[-0.2943227178880986, 1.0767970007049716]",0.26875,-1.46858,0.99779,470.96200,"[-4.142611892058657, 1.2054429407742324]",0.00597,27.89426,0.99840,598.90512,Recyclé
M613T1410,0.00366,-0.82596,0.99825,643.21162,"[-1.3575733371751668, -0.29434557114011106]",0.01486,-1.62244,0.99862,755.26701,"[-2.8996408456341696, -0.34524885493953295]",0.83811,1.22461,0.99863,697.29295,Substrat
M613T1000,0.31202,-0.51172,0.99765,480.58725,"[-1.531907830156358, 0.5084649634252092]",0.11957,-10.37616,0.99787,488.97301,"[-23.63515256989255, 2.8828232573166197]",0.11601,263.80101,0.99809,500.67311,Non classé
M613T2195,0.00069,-3.03461,0.99844,725.75143,"[-4.654032414309095, -1.4151810677306706]",0.00187,-46.79721,0.99895,992.48841,"[-74.52427307684873, -19.07014304094672]",0.95773,18.86465,0.99895,914.78673,Substrat
M614T2886,0.86904,0.14349,0.99756,462.15860,"[-1.6278598952126782, 1.9148467397660642]",0.00586,22.95620,0.99821,580.86406,"[7.263190185646202, 38.649210865846236]",0.58519,84.97762,0.99823,542.16442,Transitoire
M614T1411,0.00004,-2.76193,0.99875,902.23787,"[-3.9030584476856394, -1.6207982691931468]",0.02495,-10.81650,0.99898,1020.87914,"[-20.154797334810684, -1.4782073389904973]",0.04327,252.43913,0.99914,1119.53775,"Substrat,Recyclé"
M615T1410,0.14155,-0.51080,0.99776,502.58168,"[-1.2033094469723513, 0.18171886675976356]",0.00361,-5.31753,0.99841,654.58861,"[-8.727805217064203, -1.9072540283171744]",0.65588,10.82748,0.99842,608.39476,Non classé
M616T1408,0.03055,-1.46925,0.99797,554.80240,"[-2.789524377073285, -0.14897180894200757]",0.00409,-27.18443,0.99855,715.94141,"[-44.89810481462324, -9.470764362020933]",0.55046,127.88608,0.99857,669.90941,Substrat
M617T2707,0.01806,-0.60538,0.99804,575.04382,"[-1.0984368944271101, -0.11232713759877516]",0.64131,-0.57532,0.99806,534.61125,"[-3.087890431881408, 1.9372408097495453]",0.34800,-8.07147,0.99813,511.54434,Substrat
M618T2707,0.00809,-1.77425,0.99814,608.06518,"[-3.0459303259360992, -0.5025773468691139]",0.40245,-4.84190,0.99820,576.60559,"[-16.55001725963943, 6.866216032378393]",0.29652,109.97709,0.99828,556.66042,Substrat
M619T2555,0.23675,-0.23565,0.99769,487.77383,"[-0.6356047875861879, 0.1643013798430077]",0.04368,3.67968,0.99804,530.81604,"[0.11272065538080422, 7.2466461598479865]",0.12797,-14.27631,0.99823,539.96765,Transitoire
M620T2553,0.01953,-1.09518,0.99803,571.96185,"[-1.999537306244716, -0.19083269103401568]",0.06599,9.18250,0.99828,605.12917,"[-0.6540346979675462, 19.01903977701039]",0.71493,-29.34163,0.99829,560.86663,Substrat
