Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M518T1565,0.00000,20.00329,0.80865,13.02992,"[15.095845360384345, 24.910741965952568]",0.68602,-18.79371,0.80952,11.76932,"[-112.31759113875049, 74.7301735646071]",0.10770,-1310.67590,0.82329,11.64719,Produit
M519T3018,0.22771,10.38420,0.47714,2.81374,"[-6.768663163167734, 27.53705691418953]",0.48232,118.39890,0.48436,2.60125,"[-219.8354653882393, 456.6332665308587]",0.16450,-5775.43576,0.51244,2.62761,
M519T1565,0.00444,19.85696,0.56406,3.98943,"[6.578691741215589, 33.13523455095347]",0.00283,443.50864,0.66085,5.39600,"[162.89608822995945, 724.1211981728553]",0.39761,-4925.38574,0.66781,5.02584,"Produit,Transitoire"
M520T3019,0.83272,1.64068,0.45654,2.59023,"[-13.98754005870775, 17.268892369778527]",0.58432,98.22775,0.46111,2.36949,"[-262.6322188161506, 459.08771682979807]",0.97122,228.76213,0.46113,2.13930,
M521T2482,0.00000,11.86661,0.69926,7.16928,"[7.472682046179711, 16.260533642556084]",0.00205,-77.10029,0.76985,9.26318,"[-124.15768948961724, -30.042881664744492]",0.83917,62.04192,0.77013,8.37557,"Produit,Transitoire"
M522T2483,0.00016,24.12766,0.63163,5.28691,"[12.492164424494852, 35.76315808367952]",0.54911,126.15873,0.63534,4.82471,"[-296.89322865367353, 549.2106824398255]",0.66099,-3349.62341,0.63736,4.39396,Produit
M522T508,0.00630,19.61851,0.55648,3.86857,"[5.8967278478992995, 33.340295437616724]",0.03454,361.32673,0.60892,4.31166,"[27.788504166646817, 694.8649459449599]",0.37314,-5636.10519,0.61780,4.04113,"Produit,Transitoire"
M523T2484,0.00001,21.56603,0.69068,6.88492,"[13.320926358381518, 29.811125075005528]",0.93963,7.74136,0.69073,6.18500,"[-198.12051479225522, 213.60323978500452]",0.90363,-455.52932,0.69087,5.58711,Produit
M525T2483,0.00000,6.31740,0.80433,12.67446,"[4.7404757521898775, 7.894316675671633]",0.00199,-18.32984,0.85052,15.75660,"[-29.475546809199052, -7.184127502985504]",0.00148,137.94889,0.88846,19.91344,"Produit,Transitoire,Recyclé"
M526T2483,0.00002,3.79550,0.66724,6.18247,"[2.2091085926102085, 5.381881552319158]",0.00000,-12.97583,0.86693,18.04087,"[-16.556243675397003, -9.395420756336165]",0.00374,22.31261,0.89569,21.46721,"Produit,Transitoire,Recyclé"
M527T2483,0.00000,17.51946,0.72144,7.98559,"[11.54258719559098, 23.49632928801334]",0.05089,-96.18795,0.74980,8.29869,"[-192.7692674376009, 0.3933765980588362]",0.83701,-203.91954,0.75010,7.50414,Produit
M530T2485,0.00001,19.53439,0.69116,6.90030,"[12.079332796849162, 26.989445973298597]",0.38727,-87.72384,0.69760,6.38814,"[-291.0054842320411, 115.5577971775364]",0.33748,-2727.14048,0.70555,5.99045,Produit
M531T2482,0.00000,9.36747,0.75692,9.60129,"[6.563596378807377, 12.171335748824605]",0.04598,-26.88332,0.78271,9.97525,"[-53.26070371395032, -0.50594027443287]",0.00773,294.90229,0.82309,11.63157,"Produit,Transitoire,Recyclé"
M532T2482,0.00000,20.19962,0.70087,7.22434,"[12.764678092453561, 27.634556659917795]",0.73298,-32.35263,0.70185,6.51879,"[-223.18831278325743, 158.48305918094385]",0.80979,570.22021,0.70235,5.89911,Produit
M533T2483,0.00017,18.01022,0.63064,5.26441,"[9.288465684634684, 26.7319761918198]",0.23885,109.10745,0.64479,5.02688,"[-75.64152135644719, 293.8564232261391]",0.36162,-1682.33187,0.65326,4.70998,Produit
M534T3018,0.04990,17.01739,0.51027,3.21262,"[0.00767167014781478, 34.02711366825084]",0.03869,400.65476,0.56581,3.60871,"[22.01092679674599, 779.2985844938173]",0.92258,605.83427,0.56593,3.25944,"Produit,Transitoire"
M535T1582,0.05809,9.24936,0.50685,3.16902,"[-0.3338044854429043, 18.832530921745143]",0.22063,-50.63384,0.52726,3.08855,"[-133.01631898207137, 31.748643225107017]",0.12050,-1318.71910,0.55916,3.17095,
M535T1922,0.00000,8.76696,0.83848,16.00585,"[6.869495135678505, 10.664424650949648]",0.07935,-16.98705,0.85189,15.92793,"[-36.06734729898277, 2.0932417390277784]",0.00525,-357.97323,0.88182,18.65452,"Produit,Recyclé"
M535T1825,0.00000,10.28132,0.84178,16.40471,"[8.088441015021328, 12.47420201167493]",0.31614,-14.29079,0.84620,15.23598,"[-42.801338378961624, 14.219762115649432]",0.03892,-318.99186,0.86408,15.89265,"Produit,Recyclé"
M536T2483,0.00017,20.77922,0.62998,5.24957,"[10.68857346934956, 30.869865125405642]",0.77719,-37.01099,0.63081,4.73169,"[-300.27617545602345, 226.25418990294077]",0.39187,-3195.41336,0.63858,4.41708,Produit
M536T498,0.36718,2.87091,0.46787,2.71094,"[-3.5007636366739625, 9.242584413983767]",0.70780,-8.84665,0.46997,2.45541,"[-56.33720942062733, 38.64391313340141]",0.88238,-35.03759,0.47030,2.21968,
M537T498,0.07819,9.95445,0.50021,3.08588,"[-1.1796809453731427, 21.08858705856777]",0.04558,271.60495,0.55342,3.43168,"[5.635798231048739, 537.5740988858323]",0.70152,1163.19805,0.55531,3.12193,Transitoire
M539T2483,0.00000,11.35985,0.75076,9.28776,"[7.881023689129372, 14.838676295149483]",0.02154,-50.08260,0.78521,10.12380,"[-92.35142779847989, -7.813779240459809]",0.01189,599.95197,0.82119,11.48134,"Produit,Transitoire,Recyclé"
M539T3019,0.19045,9.96498,0.48084,2.85572,"[-5.173898040582593, 25.103857274427394]",0.91925,-21.39138,0.48099,2.56635,"[-446.32437742120356, 403.5416155746835]",0.07867,-11224.28550,0.52547,2.76841,
M540T2483,0.00000,6.31485,0.78107,11.00047,"[4.588926724360087, 8.040778737517156]",0.95021,0.28211,0.78110,9.88123,"[-8.816307750083414, 9.380534206122174]",0.10375,-39.30801,0.79726,9.83108,Produit
M541T1582,0.00003,20.79671,0.65987,5.98188,"[11.851549127659554, 29.741864626280517]",0.51388,-75.49120,0.66393,5.47081,"[-307.70365231644604, 156.7212445989676]",0.86425,690.75619,0.66421,4.94523,Produit
M541T2484,0.00000,12.09255,0.76885,10.25566,"[8.63080319643607, 15.554301488791658]",0.14903,-34.78204,0.78201,9.93444,"[-82.62220000539571, 13.058111002958746]",0.35441,-292.70736,0.78736,9.25721,Produit
M542T2483,0.00026,11.23228,0.62225,5.07903,"[5.594468073232962, 16.870099261078238]",0.01234,-115.64525,0.68331,5.97510,"[-204.66743633526823, -26.62306153440069]",0.89747,-81.82525,0.68346,5.39799,"Produit,Transitoire"
M543T2482,0.00007,20.73850,0.64822,5.68167,"[11.396226874045531, 30.080778678681774]",0.20569,174.20547,0.66374,5.46608,"[-99.93055313981404, 448.34148693076804]",0.81511,835.51708,0.66427,4.94645,Produit
M545T2483,0.00001,15.55700,0.68985,6.85820,"[9.590704217201338, 21.52330544004786]",0.57426,-25.59549,0.69260,6.23927,"[-117.15519356359637, 65.96421356136621]",0.16809,-1544.77218,0.70907,6.09302,Produit
M547T2489,0.00000,16.05969,0.70327,7.30777,"[10.20097736844487, 21.918411297129317]",0.06746,-90.57392,0.72994,7.48489,"[-188.00029254899957, 6.852457516897573]",0.70990,329.83352,0.73102,6.79440,Produit
M547T2748,0.00000,18.93883,0.81124,13.25126,"[14.340984751336343, 23.536683491107674]",0.69188,-10.54221,0.81207,11.96638,"[-64.05891917720139, 42.97449731610864]",0.94015,-33.20743,0.81210,10.80516,Produit
M547T2682,0.00000,21.04699,0.70569,7.39313,"[13.437296464565192, 28.656685307361606]",0.00340,220.07756,0.76886,9.21132,"[77.77594804711086, 362.37918192375787]",0.02987,-3932.14020,0.79838,9.89978,"Produit,Transitoire,Recyclé"
M547T2813,0.00001,18.83319,0.68674,6.75937,"[11.525465696415305, 26.140917527115313]",0.00502,137.50664,0.74901,8.26412,"[44.19532760413114, 230.81795598890886]",0.00066,-2853.25995,0.82060,11.43561,"Produit,Transitoire,Recyclé"
M548T2484,0.00008,10.20652,0.64363,5.56878,"[5.522566063552598, 14.890471499519265]",0.02085,-69.84064,0.69338,6.26225,"[-128.44875033547584, -11.232520453478465]",0.53560,256.85441,0.69677,5.74461,"Produit,Transitoire"
M548T2748,0.00011,23.15757,0.63834,5.44220,"[12.29743257074422, 34.01769752225008]",0.00229,389.63861,0.72170,7.18133,"[148.993830926546, 630.2833900413924]",0.03639,-8013.93330,0.75487,7.69849,"Produit,Transitoire,Recyclé"
M549T3019,0.42798,-5.54082,0.46516,2.68167,"[-19.548797394701396, 8.46715079206039]",0.12224,141.36924,0.49996,2.76876,"[-39.7837817597524, 322.5222561961933]",0.21917,-1579.98790,0.52137,2.72319,
M550T3018,0.05482,17.82977,0.50816,3.18558,"[-0.3876016473390713, 36.047144770254306]",0.26740,327.67410,0.52490,3.05954,"[-262.2481181354613, 917.5963130540053]",0.78619,-3600.90672,0.52591,2.77332,
M551T1670,0.00028,17.62599,0.62117,5.05575,"[8.737430923693593, 26.51455668429464]",0.46407,46.34249,0.62685,4.65192,"[-80.65774243110506, 173.34272813042827]",0.05446,-2000.99784,0.66477,4.95762,Produit
M551T1825,0.00001,23.74821,0.68501,6.70524,"[14.473039920457115, 33.02338882049817]",0.24552,127.94921,0.69675,6.36252,"[-91.85805130703444, 347.7564809265049]",0.00892,-6873.49326,0.75126,7.55084,"Produit,Recyclé"
M553T2407,0.00004,19.81105,0.65610,5.88243,"[11.162375315717789, 28.45971701258528]",0.04085,178.85102,0.69431,6.28968,"[7.855534532816932, 349.8465054010146]",0.00457,-4760.89330,0.75785,7.82423,"Produit,Transitoire,Recyclé"
M553T1566,0.00000,24.02867,0.74227,8.87992,"[16.43558991915024, 31.621756087800506]",0.30663,-119.00504,0.74974,8.29629,"[-351.7389453357783, 113.72885969943849]",0.97430,94.23356,0.74975,7.49000,Produit
M555T2483,0.00000,7.11268,0.71517,7.74187,"[4.629484803940372, 9.595873528256407]",0.00362,-30.18697,0.77560,9.57110,"[-49.85074884261205, -10.523187871975672]",0.07720,110.31467,0.79501,9.69578,"Produit,Transitoire"
M556T2483,0.00144,18.24346,0.58792,4.39900,"[7.507863678539291, 28.97906543783849]",0.49068,-71.28672,0.59340,4.04139,"[-278.907121780088, 136.3336892256267]",0.00045,-7469.73319,0.71551,6.28774,"Produit,Recyclé"
M557T2483,0.00004,18.81403,0.65533,5.86255,"[10.575746914302607, 27.05230574742516]",0.04249,-158.60928,0.69306,6.25269,"[-311.54441195020877, -5.6741554661693385]",0.35650,-2111.25531,0.70053,5.84797,"Produit,Transitoire"
M557T1822,0.01456,13.20055,0.53794,3.58971,"[2.766661157492953, 23.63444546295191]",0.58701,38.74923,0.54177,3.27403,"[-104.63183514650224, 182.1303009436486]",0.06018,-2465.55508,0.58635,3.54378,Produit
M558T497,0.06097,13.78488,0.50577,3.15529,"[-0.667819053252602, 28.237588460883487]",0.04764,420.21767,0.55746,3.48835,"[4.619134310767095, 835.8161960551967]",0.71632,2592.98844,0.55915,3.17086,Transitoire
M559T1261,0.00859,18.04094,0.54966,3.76332,"[4.871827327669772, 31.210051890521335]",0.14898,187.34188,0.57531,3.75143,"[-70.29684031250486, 444.9805971843374]",0.05173,-6118.02257,0.61943,4.06905,Produit
M559T1410,0.00185,-15.24648,0.58278,4.30682,"[-24.455294025515933, -6.037672625132284]",0.03117,-227.41629,0.63392,4.79533,"[-433.07894274413445, -21.753635343393086]",0.37451,-2181.48127,0.64219,4.48700,"Substrat,Transitoire"
M561T2482,0.00000,11.81350,0.70966,7.53649,"[7.604504865021409, 16.022486931952145]",0.00431,-87.40512,0.76920,9.22918,"[-145.57461414119484, -29.235627665775105]",0.02494,868.96809,0.80049,10.03097,"Produit,Transitoire,Recyclé"
M562T2483,0.00000,16.75110,0.79652,12.06943,"[12.438483573870215, 21.063716753161223]",0.17852,-41.41225,0.80663,11.55162,"[-102.6231078910227, 19.798599622220323]",0.63943,246.69797,0.80786,10.51105,Produit
M563T1565,0.00000,2.55823,0.93483,44.22708,"[2.243888038804774, 2.8725791858762517]",0.00028,-0.98963,0.95508,58.87283,"[-1.4878908743670072, -0.49136553142206435]",0.03703,1.18397,0.96040,60.62337,"Produit,Transitoire,Recyclé"
M564T1565,0.00000,8.53571,0.90383,28.97765,"[7.218285095249639, 9.853138574622369]",0.02542,-9.63224,0.91645,30.37498,"[-18.009668455607027, -1.2548044683296151]",0.72882,12.01555,0.91674,27.52628,"Produit,Transitoire"
M565T1373,0.00014,16.75661,0.63474,5.35813,"[8.780158347197238, 24.733061706074352]",0.66091,45.15088,0.63671,4.85349,"[-161.87388050437391, 252.17564754051818]",0.09428,-3263.68373,0.66503,4.96326,Produit
M565T1565,0.00000,17.91147,0.70444,7.34895,"[11.405499702506418, 24.41744822769936]",0.03753,129.93049,0.73835,7.81433,"[7.9210399230932325, 251.93994806231416]",0.00028,-3664.54533,0.82145,11.50166,"Produit,Transitoire,Recyclé"
M565T1372,0.00000,20.76069,0.73380,8.49945,"[13.992630023061004, 27.528747833203113]",0.31784,64.23230,0.74118,7.93011,"[-64.37040297209161, 192.8349991708439]",0.00002,-4244.06327,0.84899,14.05484,"Produit,Recyclé"
M567T2886,0.00624,-0.18282,0.55668,3.87173,"[-0.3105274396482513, -0.0551060760308964]",0.06941,0.01359,0.59599,4.08510,"[-0.0011361949186321375, 0.028308161158722207]",0.10090,-0.00220,0.62630,4.18988,Substrat
M568T2886,0.00649,-0.66154,0.55582,3.85826,"[-1.1261041903987485, -0.19697093465959392]",0.04305,0.19263,0.60418,4.22696,"[0.006354739629074069, 0.37891398810776655]",0.13294,-0.09702,0.62925,4.24309,"Substrat,Transitoire"
M569T2886,0.00689,-3.08890,0.55450,3.83780,"[-5.275704099036621, -0.9021000048927963]",0.02103,4.69284,0.61653,4.45231,"[0.7487578064749836, 8.636922828091151]",0.05643,-9.74555,0.65492,4.74461,"Substrat,Transitoire"
M570T2886,0.77636,-2.19272,0.45708,2.59584,"[-17.71924431643111, 13.333802874310233]",0.34932,63.25645,0.47031,2.45880,"[-72.03303567862241, 198.54592793206234]",0.84120,-250.32853,0.47093,2.22524,
M571T2482,0.00012,11.82412,0.63717,5.41476,"[6.252188702885466, 17.396048650138848]",0.96387,2.62545,0.63719,4.86359,"[-114.1154167382, 119.36631820828777]",0.57970,627.57749,0.64041,4.45227,Produit
M571T3019,0.08962,14.80602,0.49717,3.04864,"[-2.40456014654049, 32.01660016595885]",0.72901,56.87575,0.49887,2.75672,"[-273.49690745092437, 387.24840591680345]",0.08729,-6887.23082,0.53958,2.92980,
M571T2707,0.00001,10.75538,0.68090,6.57926,"[6.4890189447725355, 15.02173180755144]",0.72125,-6.44338,0.68204,5.94019,"[-42.78285597753618, 29.896105286331682]",0.35204,-142.46442,0.68992,5.56253,Produit
M572T2482,0.00023,17.71412,0.62475,5.13337,"[8.918106815233601, 26.51012576122001]",0.96186,-5.25693,0.62477,4.61090,"[-226.6551024028412, 216.1412505180492]",0.29939,-3511.47352,0.63630,4.37384,Produit
M572T3018,0.02515,18.36789,0.52569,3.41738,"[2.420278839558918, 34.31550150585023]",0.02711,449.35569,0.58664,3.93008,"[53.79094571725642, 844.9204397136398]",0.59424,-3848.55425,0.59003,3.59794,"Produit,Transitoire"
M572T2707,0.00148,18.18254,0.58738,4.38922,"[7.453845531623699, 28.91123125604399]",0.13029,147.99490,0.61314,4.38901,"[-45.85693776884719, 341.84673728701057]",0.10383,-3597.72800,0.64169,4.47726,Produit
M573T916,0.60393,-0.28075,0.45988,2.62522,"[-1.3679377483266375, 0.8064357169327087]",0.99517,0.01301,0.45988,2.35780,"[-4.311260820084399, 4.337281924994901]",0.56247,4.61549,0.46510,2.17378,
M573T523,0.38275,-1.38554,0.46712,2.70280,"[-4.563641699076458, 1.792566136296322]",0.90417,1.91004,0.46733,2.42959,"[-30.03763077323778, 33.857711753794334]",0.57190,90.84233,0.47224,2.23704,
M574T916,0.85662,-0.32544,0.45637,2.58837,"[-3.949549239048376, 3.2986664022037697]",0.70822,-8.58883,0.45851,2.34482,"[-54.76569962881383, 37.58804109257114]",0.49548,187.59185,0.46575,2.17944,
M574T522,0.83853,0.90918,0.45650,2.58975,"[-8.067558469125274, 9.885926474112942]",0.41309,108.88105,0.46666,2.42297,"[-157.7883588435023, 375.5504599233482]",0.47837,-2900.38251,0.47437,2.25618,
M575T564,0.02980,-9.60879,0.52188,3.36555,"[-18.22342131850298, -0.9941598908205336]",0.29800,-129.72422,0.53625,3.20211,"[-378.86402535021085, 119.41557683465379]",0.82036,-714.14575,0.53694,2.89886,Substrat
M575T2886,0.28287,6.85156,0.47280,2.76517,"[-5.88762728109646, 19.59074806250412]",0.11934,-250.58970,0.50762,2.85492,"[-569.1201690044771, 67.94076047666184]",0.48611,-3112.34047,0.51449,2.64925,
M575T1410,0.00000,-8.12345,0.77111,10.38740,"[-10.429242019280203, -5.81765026914903]",0.17956,-14.75596,0.78243,9.95883,"[-36.62032084125647, 7.108407110556428]",0.05431,198.42049,0.80457,10.29227,Substrat
M575T1808,0.00007,-12.63962,0.64821,5.68131,"[-18.333847914891635, -6.945396814247894]",0.46441,-29.31759,0.65347,5.22212,"[-109.72419923600567, 51.089015174286104]",0.19502,1151.99033,0.66993,5.07420,Substrat
M575T2981,0.48448,3.80645,0.46312,2.65968,"[-7.1146145208253735, 14.727513996801036]",0.02715,-262.30901,0.53207,3.14880,"[-493.2837787024413, -31.334235831834718]",0.31941,-2232.45023,0.54532,2.99839,Transitoire
M576T1411,0.00636,-13.56120,0.55625,3.86500,"[-23.059497762972697, -4.062906318752017]",0.07879,-204.06345,0.59323,4.03861,"[-432.82909155659524, 24.702193717556185]",0.89657,-372.10021,0.59343,3.64898,Substrat
M576T1997,0.00013,-10.49824,0.63533,5.37170,"[-15.483417012912522, -5.513053246088543]",0.80121,-5.50788,0.63598,4.83805,"[-49.54683292331751, 38.531065467690965]",0.26351,480.57575,0.64893,4.62108,Substrat
M576T1525,0.00000,-6.42583,0.69411,6.99650,"[-8.851285536027763, -4.000367426387514]",0.25388,6.90217,0.70512,6.62186,"[-5.170400617556044, 18.97473991421665]",0.51362,34.56695,0.70875,6.08356,Substrat
M577T2483,0.00000,10.16047,0.73485,8.54534,"[6.860888131601564, 13.460043169853213]",0.06075,-42.05164,0.75985,8.76221,"[-86.1031943015573, 1.9999120930350855]",0.64074,134.89362,0.76136,7.97624,Produit
M577T1410,0.00000,-0.24318,0.88634,24.04432,"[-0.2847982592327431, -0.20155177497267923]",0.17602,0.00771,0.89205,22.88425,"[-0.0036180299504019985, 0.01903505426791292]",0.00471,-0.00516,0.91436,26.69033,"Substrat,Recyclé"
M577T999,0.00000,-0.68247,0.81262,13.37142,"[-0.8472344782287026, -0.517712162924152]",0.00837,0.24320,0.84594,15.20563,"[0.06643906258169421, 0.41996319138495086]",0.00383,-0.24506,0.87909,18.17623,"Substrat,Transitoire,Recyclé"
M577T2599,0.00000,-3.97626,0.75176,9.33745,"[-5.189461289192404, -2.7630650249260382]",0.43576,2.35681,0.75597,8.57873,"[-3.7077473777136056, 8.421369209927853]",0.70361,7.07405,0.75699,7.78775,Substrat
M578T1410,0.00000,-0.80647,0.88365,23.41642,"[-0.9465716403598501, -0.6663628411949019]",0.25442,0.07486,0.88783,21.91775,"[-0.056232196474295254, 0.20596051481797487]",0.01922,-0.17186,0.90430,23.62305,"Substrat,Recyclé"
M578T999,0.00000,-2.30042,0.80447,12.68552,"[-2.874320940926534, -1.726510637850553]",0.04833,2.07642,0.82480,13.03677,"[0.016117225793072176, 4.136731887557408]",0.18941,-4.28692,0.83333,12.49956,"Substrat,Transitoire"
M579T1541,0.00000,-2.03863,0.87429,21.44382,"[-2.4108537590863426, -1.6664067548671235]",0.14127,0.73023,0.88172,20.64372,"[-0.25436698774570965, 1.7148353557996896]",0.43856,0.84328,0.88376,19.00748,Substrat
M579T1410,0.00000,-3.67229,0.85590,18.31443,"[-4.4064615483992124, -2.9381139572416615]",0.51851,0.86154,0.85759,16.67569,"[-1.8181190984675162, 3.5412044622457906]",0.88332,-0.94410,0.85767,15.06541,Substrat
M579T999,0.00000,-9.78105,0.72882,8.28687,"[-13.028586295365406, -6.53351230211859]",0.26117,-26.19971,0.73830,7.81234,"[-72.74581722049784, 20.346394659385936]",0.11265,654.73728,0.75670,7.77557,Substrat
M580T1541,0.00000,-7.83619,0.81569,13.64571,"[-9.70439041995285, -5.967998695173519]",0.12156,-15.01765,0.82772,13.30497,"[-34.22561185116581, 4.190303238416696]",0.01520,217.10030,0.85476,14.71343,"Substrat,Recyclé"
M580T1410,0.00095,-14.90897,0.59653,4.55874,"[-23.320151483475193, -6.49778680392277]",0.07842,-136.58643,0.63023,4.71993,"[-289.5098489645275, 16.336994428841138]",0.76599,437.65520,0.63118,4.27843,Substrat
M581T2974,0.06232,16.06353,0.50528,3.14912,"[-0.8697538544077581, 32.996814824047135]",0.03057,713.22287,0.56633,3.61634,"[70.6970013910543, 1355.748732493086]",0.90826,1084.57999,0.56650,3.26697,Transitoire
M581T2557,0.22584,5.77330,0.47731,2.81563,"[-3.724220249007942, 15.270827411298097]",0.45327,-46.05162,0.48552,2.61340,"[-169.23613794588468, 77.13290696561901]",0.17199,-1315.46526,0.51260,2.62926,
M583T2555,0.87132,0.05509,0.45627,2.58737,"[-0.6292011536226572, 0.7393729357081207]",0.53727,0.36181,0.46207,2.37869,"[-0.8161687288565158, 1.5397829420524203]",0.42857,-0.82304,0.47175,2.23261,
M584T2555,0.60618,0.64214,0.45983,2.62470,"[-1.8601172819598277, 3.1443901922742885]",0.75702,2.16952,0.46128,2.37116,"[-11.943564768935847, 16.282601595325907]",0.47201,23.30553,0.46930,2.21073,
M585T1565,0.00009,21.98415,0.64315,5.55697,"[11.87521961602883, 32.09308722445382]",0.02746,269.90720,0.68881,6.12949,"[31.73163441378088, 508.0827555976207]",0.00016,-13823.14456,0.79385,9.62703,"Produit,Transitoire,Recyclé"
M585T2555,0.21205,5.67936,0.47860,2.83027,"[-3.3824145004222883, 14.741125182322161]",0.84609,-10.74009,0.47916,2.54759,"[-122.14527104040765, 100.66508194917667]",0.19033,-1151.91678,0.50441,2.54451,
M587T3018,0.03532,16.15418,0.51805,3.31425,"[1.1717608627174378, 31.136602775896367]",0.36436,117.93781,0.52909,3.11134,"[-142.41300431031368, 378.28862169991396]",0.04077,-5639.76136,0.58288,3.49344,"Produit,Recyclé"
M589T2886,0.07262,-4.06852,0.50185,3.10629,"[-8.529503263128927, 0.39246568966656614]",0.01007,16.01973,0.58660,3.92939,"[4.059820251210317, 27.9796466069197]",0.05293,-61.17161,0.62913,4.24084,Transitoire
M590T2886,0.45646,5.88737,0.46408,2.67004,"[-9.96311198701737, 21.737860205490744]",0.60477,-32.08382,0.46811,2.43717,"[-156.70252328207985, 92.53488193081813]",0.09343,-1695.62852,0.50977,2.59961,
M591T1411,0.00000,-11.52818,0.75333,9.41670,"[-15.025089353208527, -8.031270526846216]",0.00088,-91.48273,0.81941,12.56533,"[-142.60262247863807, -40.36284519588674]",0.15712,609.33990,0.82959,12.17052,"Substrat,Transitoire"
M591T1001,0.00019,-15.74825,0.62864,5.21957,"[-23.439186002600657, -8.057308207056328]",0.02864,-198.27136,0.67550,5.76450,"[-374.64844304096755, -21.89427589221546]",0.20888,2871.09787,0.69001,5.56483,"Substrat,Transitoire"
M591T2886,0.48748,4.11798,0.46302,2.65863,"[-7.778986946978668, 16.01494806275914]",0.59630,25.20541,0.46724,2.42871,"[-70.43763186958998, 120.8484502171186]",0.24323,-807.27291,0.48786,2.38149,
M592T1411,0.01092,-14.44443,0.54435,3.68356,"[-25.363697382310555, -3.525157544337878]",0.02412,-402.29893,0.60515,4.24415,"[-748.8365061680306, -55.761345836332566]",0.52399,-2241.84512,0.60977,3.90647,"Substrat,Transitoire"
M593T2483,0.00000,14.28913,0.74811,9.15763,"[9.87014806744525, 18.708108815476503]",0.02277,-83.31905,0.78234,9.95352,"[-154.34011587909913, -12.29798442776817]",0.06117,1142.31257,0.80337,10.21392,"Produit,Transitoire"
M593T1330,0.00076,17.34606,0.60106,4.64541,"[7.76779297863594, 26.92433569973523]",0.00788,264.36155,0.67299,5.69903,"[73.83291483866572, 454.89018228072985]",0.05842,-3541.99753,0.70523,5.98111,"Produit,Transitoire"
M593T1411,0.00045,-13.78978,0.61155,4.85414,"[-21.04593193537942, -6.533634635228433]",0.05568,-218.11263,0.64961,5.13405,"[-441.80046811268176, 5.57520336073415]",0.27159,3713.89666,0.66167,4.88927,Substrat
M593T1001,0.00191,-15.30539,0.58204,4.29383,"[-24.58479302238625, -6.02598062374493]",0.03244,-504.04311,0.63257,4.76753,"[-963.4874866958169, -44.59873594728509]",0.51807,3497.78622,0.63699,4.38689,"Substrat,Transitoire"
M594T792,0.01468,-15.16772,0.53777,3.58718,"[-27.17156076968231, -3.1638874749278987]",0.31659,-225.84646,0.55064,3.39341,"[-676.8376344275855, 225.14470919237186]",0.64014,-3643.79239,0.55348,3.09885,Substrat
M594T1395,0.00037,-12.53591,0.61523,4.93016,"[-19.024553153172633, -6.047260365136898]",0.02086,-152.78773,0.66894,5.59555,"[-281.0069344937116, -24.568529623493447]",0.55252,637.22076,0.67231,5.12915,"Substrat,Transitoire"
M595T1406,0.05170,-10.67132,0.50947,3.20242,"[-21.425349258337377, 0.08270575362545252]",0.37569,-103.53657,0.52020,3.00236,"[-337.63352703380457, 130.56038549881242]",0.63539,-1123.25809,0.52331,2.74453,
M595T916,0.53029,3.06440,0.46172,2.64476,"[-6.736422224775707, 12.865218263491316]",0.46981,103.06249,0.46958,2.45160,"[-183.06729560192784, 389.19228409163304]",0.58708,-2025.50840,0.47409,2.25371,
M597T2735,0.27289,-5.50747,0.47351,2.77301,"[-15.533780809660204, 4.518834846129196]",0.02135,59.41468,0.54648,3.33679,"[9.346870770241509, 109.48248300218434]",0.04156,-506.72869,0.59790,3.71738,"Transitoire,Recyclé"
M597T1385,0.00000,4.55730,0.69528,7.03538,"[2.844649001118333, 6.269944254289367]",0.00002,-20.71967,0.81685,12.35043,"[-29.316330490077398, -12.123015284338294]",0.13222,-34.64987,0.82849,12.07626,"Produit,Transitoire"
M598T2736,0.14719,13.09103,0.48631,2.91902,"[-4.8244076762613375, 31.006464718046225]",0.08440,221.01966,0.52764,3.09331,"[-31.552092305644038, 473.5914163893933]",0.10527,-3342.02956,0.56222,3.21069,
M599T2483,0.00010,14.17437,0.64022,5.48670,"[7.578196042918633, 20.77055183656673]",0.06301,-114.74447,0.67359,5.71468,"[-236.0458652430832, 6.556922444254042]",0.24848,-2382.91194,0.68595,5.46049,Produit
M599T1410,0.00000,-3.06338,0.88693,24.18560,"[-3.586007782880553, -2.540751080227212]",0.46903,-0.71977,0.88859,22.08611,"[-2.714515007548054, 1.2749788490859868]",0.40219,-3.15882,0.89083,20.39989,Substrat
M599T1000,0.00000,-7.00315,0.77401,10.56051,"[-8.969264513193133, -5.0370269903250335]",0.98379,0.21990,0.77402,9.48484,"[-21.580683716010956, 22.02047559653479]",0.56756,67.31016,0.77615,8.66797,Substrat
M599T541,0.03378,2.73054,0.51906,3.32767,"[0.22100323044825032, 5.240085448891912]",0.00733,-27.85928,0.60721,4.28085,"[-47.7376227788057, -7.980933610166698]",0.03388,185.02489,0.65523,4.75127,"Produit,Transitoire,Recyclé"
M600T1410,0.00000,-8.98538,0.79251,11.77679,"[-11.335225096733922, -6.635541969384171]",0.01381,-30.31042,0.82507,13.06135,"[-54.05746119241554, -6.563380000416366]",0.09203,229.69228,0.83888,13.01683,"Substrat,Transitoire"
