Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M515T2883,0.00173,-0.00001,0.56168,4.42676,"[-1.2007075438065881e-05, -2.997674106840892e-06]",0.04913,0.00000,0.60577,4.73788,"[7.773941491206094e-12, 3.8828427382535335e-09]",0.91733,0.00000,0.60589,4.25736,"Substrat,Transitoire"
M516T2045,0.00000,0.00001,0.77733,12.05966,"[1.053075729219926e-05, 1.829590764100899e-05]",0.00056,0.00000,0.83926,16.09926,"[1.2918463056910048e-09, 4.283989842735963e-09]",0.74866,0.00000,0.83973,14.50910,"Produit,Transitoire"
M516T2106,0.00000,0.00001,0.83533,17.52455,"[1.1237174411681896e-05, 1.840983695164547e-05]",0.00170,0.00000,0.87424,21.43471,"[9.521213494571311e-10, 3.79496053830891e-09]",0.85292,-0.00000,0.87436,19.27246,"Produit,Transitoire"
M517T1565,0.00000,0.00006,0.91931,39.35968,"[5.277651528332221e-05, 6.835122448306606e-05]",0.00014,0.00000,0.94567,53.66643,"[3.1614474424407373e-09, 8.957781610641754e-09]",0.10753,-0.00000,0.94949,52.05636,"Produit,Transitoire"
M518T1565,0.00000,0.00002,0.80114,13.91715,"[1.235675940138797e-05, 1.9878842182414036e-05]",0.00009,0.00000,0.86907,20.46657,"[1.6088951595624163e-09, 4.377022840074589e-09]",0.45363,-0.00000,0.87113,18.71882,"Produit,Transitoire"
M519T3018,0.09214,0.00000,0.66739,6.93166,"[-4.431556834147303e-07, 5.606263826650166e-06]",0.06288,0.00000,0.69746,7.10831,"[-6.997944800031096e-11, 2.546644835718603e-09]",0.30946,-0.00000,0.70614,6.65441,Non classé
M519T1565,0.00145,0.00001,0.63018,5.88660,"[2.1877784607927405e-06, 8.474698996081062e-06]",0.00038,0.00000,0.73816,8.69231,"[1.1130580806743176e-09, 3.512262296296997e-09]",0.92015,0.00000,0.73823,7.80981,"Produit,Transitoire"
M520T3019,0.74069,0.00000,0.74617,10.15507,"[-2.694963875802568e-06, 3.757522466713693e-06]",0.51794,-0.00000,0.74906,9.20374,"[-1.923552198011341e-09, 9.861413658843814e-10]",0.72700,-0.00000,0.74992,8.30410,Non classé
M521T2482,0.00001,0.00002,0.71242,8.55789,"[1.0372504012922008e-05, 2.3322567736426093e-05]",0.60238,0.00000,0.71455,7.71831,"[-2.1669488703153415e-09, 3.6845077463250647e-09]",0.27937,-0.00000,0.72380,7.25709,Produit
M522T2483,0.00005,0.00001,0.61362,5.48616,"[3.798866400519609e-06, 9.78880758019857e-06]",0.00377,0.00000,0.69297,6.95903,"[6.371126962240608e-10, 3.058764992625393e-09]",0.40666,-0.00000,0.69886,6.42673,"Produit,Transitoire"
M522T508,0.00204,0.00001,0.63646,6.04800,"[1.9778980546062398e-06, 8.200731965270568e-06]",0.00307,0.00000,0.71405,7.69930,"[7.055193858646789e-10, 3.2085562749633993e-09]",0.83257,0.00000,0.71441,6.92716,"Produit,Transitoire"
M523T2484,0.00000,0.00001,0.67006,7.01563,"[6.436666859490223e-06, 1.3513854066991867e-05]",0.19878,0.00000,0.68465,6.69419,"[-5.557651396910595e-10, 2.582176774445077e-09]",0.46778,-0.00000,0.68930,6.14361,Produit
M525T2483,0.00000,0.00005,0.81120,14.84295,"[3.733209515998253e-05, 6.042259390345797e-05]",0.16475,0.00000,0.82092,14.13464,"[-1.5323974604803157e-09, 8.666647160264509e-09]",0.56765,-0.00000,0.82256,12.83765,Produit
M526T2483,0.00002,0.00005,0.61742,5.57497,"[2.7567548220835724e-05, 6.655837488292338e-05]",0.11890,-0.00000,0.64207,5.53101,"[-1.5290245839531394e-08, 1.8140378658139457e-09]",0.96762,0.00000,0.64209,4.96792,Produit
M527T2483,0.00000,0.00001,0.76576,11.29343,"[8.720579613789649e-06, 1.7353028380858917e-05]",0.37955,-0.00000,0.77066,10.36129,"[-2.7871433693291816e-09, 1.0867481792921052e-09]",0.20865,0.00000,0.78065,9.85551,Produit
M530T2485,0.00000,0.00001,0.69129,7.73560,"[6.954905357357315e-06, 1.4675630098929712e-05]",0.00776,0.00000,0.74576,9.04409,"[6.188992420468929e-10, 3.796600889898916e-09]",0.39323,-0.00000,0.75092,8.34868,"Produit,Transitoire"
M531T2482,0.00000,0.00003,0.80254,14.04030,"[2.0762302288925108e-05, 3.700276420235791e-05]",0.51116,-0.00000,0.80486,12.71734,"[-4.859810418340314e-09, 2.462314039893831e-09]",0.39115,-0.00000,0.80886,11.71880,Produit
M532T2482,0.00000,0.00001,0.70959,8.44102,"[7.343125644012595e-06, 1.4970047451477124e-05]",0.00159,0.00000,0.77902,10.86980,"[1.0300191006362016e-09, 4.047381371406184e-09]",0.83370,0.00000,0.77930,9.77805,"Produit,Transitoire"
M533T2483,0.00005,0.00001,0.62185,5.68092,"[5.375941980310904e-06, 1.383390940215363e-05]",0.00796,0.00000,0.68818,6.80500,"[6.698724391655656e-10, 4.153176321418823e-09]",0.87996,0.00000,0.68838,6.11747,"Produit,Transitoire"
M534T3018,0.01729,0.00000,0.61282,5.46782,"[6.500023379159891e-07, 6.310442741339542e-06]",0.00728,0.00000,0.68213,6.61669,"[4.673374791095877e-10, 2.793420464958531e-09]",0.90879,0.00000,0.68225,5.94586,"Produit,Transitoire"
M535T1582,0.01906,0.00001,0.62378,5.72781,"[1.0794017837301818e-06, 1.1375948113824947e-05]",0.15238,0.00000,0.64431,5.58532,"[-6.329529796291315e-10, 3.9076578372869704e-09]",0.77469,0.00000,0.64513,5.03433,Produit
M535T1922,0.00000,0.00004,0.82577,16.37249,"[2.9108990198544694e-05, 4.504221583691379e-05]",0.07539,-0.00000,0.84022,16.21399,"[-6.584086749690097e-09, 3.3590428270711574e-10]",0.25137,-0.00000,0.84603,15.21654,Produit
M535T1825,0.00000,0.00003,0.82523,16.31153,"[2.6456844714377553e-05, 3.9882587978555596e-05]",0.03605,-0.00000,0.84505,16.81553,"[-5.944632497115853e-09, -2.113163173097094e-10]",0.09035,-0.00000,0.85707,16.60602,Produit
M536T2483,0.00005,0.00001,0.60351,5.25820,"[4.549090073932862e-06, 1.1716047818991249e-05]",0.57357,0.00000,0.60693,4.76094,"[-1.1646873500156439e-09, 2.0716765943525126e-09]",0.88545,0.00000,0.60716,4.28006,Produit
M536T498,0.27316,0.00000,0.68976,7.68038,"[-3.5046241681402956e-06, 1.204587621483109e-05]",0.00003,0.00000,0.80730,12.91764,"[3.7371118898716514e-09, 9.295339378866428e-09]",0.16928,-0.00000,0.81729,12.38712,Transitoire
M537T498,0.03663,0.00000,0.56538,4.49395,"[2.981724427810285e-07, 8.80919661124545e-06]",0.00061,0.00000,0.68500,6.70515,"[1.3966029330214488e-09, 4.682758135022632e-09]",0.60497,-0.00000,0.68737,6.08860,"Produit,Transitoire"
M539T2483,0.00000,0.00002,0.73569,9.61572,"[1.615711566967681e-05, 2.9425585236657706e-05]",0.97022,-0.00000,0.73570,8.58290,"[-3.064586554349965e-09, 2.9529565864763955e-09]",0.64221,0.00000,0.73731,7.77245,Produit
M539T3019,0.12406,0.00000,0.62556,5.77146,"[-7.139538801434745e-07, 5.686542065208179e-06]",0.55679,0.00000,0.62909,5.22954,"[-1.0217887680278961e-09, 1.8673359710711326e-09]",0.55784,0.00000,0.63266,4.76938,Non classé
M540T2483,0.00000,0.00005,0.78721,12.78018,"[3.450311151213387e-05, 5.841032706217749e-05]",0.12497,0.00000,0.80050,12.37200,"[-1.182280057051202e-09, 9.316376659851675e-09]",0.53703,-0.00000,0.80263,11.26144,Produit
M541T1582,0.00001,0.00001,0.70006,8.06276,"[5.486494263585803e-06, 1.2682086809580454e-05]",0.02296,0.00000,0.73967,8.76065,"[2.600742977740382e-10, 3.3003602986869274e-09]",0.60964,-0.00000,0.74158,7.94659,"Produit,Transitoire"
M541T2484,0.00000,0.00002,0.74219,9.94510,"[1.7351936114483764e-05, 3.0170473211586267e-05]",0.00099,0.00000,0.80844,13.01223,"[1.9177906723219846e-09, 6.929124915527562e-09]",0.52191,0.00000,0.81064,11.85461,"Produit,Transitoire"
M542T2483,0.00011,0.00001,0.64571,6.29616,"[7.03226508913156e-06, 1.946997993415257e-05]",0.76563,0.00000,0.64657,5.64081,"[-2.399508406571589e-09, 3.2345152459659897e-09]",0.39390,0.00000,0.65374,5.22824,Produit
M543T2482,0.00002,0.00001,0.62199,5.68431,"[5.017004615442185e-06, 1.2116588997075876e-05]",0.10133,0.00000,0.64879,5.69592,"[-2.649258165953209e-10, 2.8387158380036157e-09]",0.38286,-0.00000,0.65625,5.28661,Produit
M545T2483,0.00000,0.00001,0.71904,8.84077,"[9.164522507283187e-06, 1.927218817563525e-05]",0.89017,0.00000,0.71918,7.89651,"[-2.1342289477066277e-09, 2.448710468645804e-09]",0.77687,0.00000,0.71982,7.11442,Produit
M547T2489,0.00000,0.00001,0.70201,8.13824,"[8.77223013470966e-06, 1.8144459670301288e-05]",0.16539,0.00000,0.71731,7.82377,"[-6.242675004050197e-10, 3.515762977032946e-09]",0.27913,-0.00000,0.72648,7.35532,Produit
M547T2748,0.00000,0.00002,0.88245,25.93419,"[1.2841838495746422e-05, 2.0497663591485856e-05]",0.00011,0.00000,0.92200,36.44504,"[1.6086569422310537e-09, 4.437113012366953e-09]",0.68015,-0.00000,0.92237,32.90270,"Produit,Transitoire"
M547T2682,0.00000,0.00001,0.72237,8.98823,"[7.429159563221354e-06, 1.4978821442898446e-05]",0.00002,0.00000,0.83142,15.20636,"[1.8870376126084607e-09, 4.555151338231754e-09]",0.94686,0.00000,0.83144,13.65933,"Produit,Transitoire"
M547T2813,0.00000,0.00001,0.74986,10.35571,"[7.473772024532078e-06, 1.5873302253390172e-05]",0.00002,0.00000,0.84874,17.30072,"[2.1139704875466785e-09, 5.0762908478817934e-09]",0.90489,0.00000,0.84880,15.54564,"Produit,Transitoire"
M548T2484,0.00015,0.00001,0.62448,5.74488,"[7.748128794575041e-06, 2.212241425519642e-05]",0.61715,0.00000,0.62704,5.18396,"[-2.4401925426971243e-09, 4.056710746545642e-09]",0.51011,0.00000,0.63157,4.74715,Produit
M548T2748,0.00003,0.00001,0.66532,6.86726,"[4.397794378634423e-06, 1.0959321059327635e-05]",0.00014,0.00000,0.77482,10.60955,"[1.3346088951106304e-09, 3.775546335068737e-09]",0.66608,0.00000,0.77600,9.59342,"Produit,Transitoire"
M549T3019,0.27609,-0.00000,0.84966,19.52402,"[-5.564365506112284e-06, 1.6346707432630644e-06]",0.00007,-0.00000,0.90267,28.59682,"[-4.223686830316953e-09, -1.5966654244560465e-09]",0.01354,-0.00000,0.91803,31.01315,Non classé
M550T3018,0.02178,0.00000,0.68190,7.40542,"[4.7225045743587794e-07, 5.664433803693417e-06]",0.01929,0.00000,0.72620,8.17780,"[2.2665440829655392e-10, 2.411368203020018e-09]",0.65504,0.00000,0.72773,7.40174,"Produit,Transitoire"
M551T1670,0.00007,0.00001,0.59390,5.05218,"[4.98327091601541e-06, 1.3328631674766708e-05]",0.01074,0.00000,0.66021,5.99089,"[5.645621213659679e-10, 4.026691267414008e-09]",0.72791,0.00000,0.66137,5.40842,"Produit,Transitoire"
M551T1825,0.00000,0.00001,0.61293,5.47037,"[5.662912108355916e-06, 1.2082398863907415e-05]",0.13110,0.00000,0.63636,5.39579,"[-3.357803954684002e-10, 2.4861625727236048e-09]",0.75152,-0.00000,0.63739,4.86765,Produit
M553T2407,0.00001,0.00001,0.50067,3.46376,"[5.750081193523696e-06, 1.3421728054592917e-05]",0.01673,0.00000,0.57313,4.13974,"[3.809993124899632e-10, 3.597984263267021e-09]",0.91670,0.00000,0.57326,3.72002,"Produit,Transitoire"
M553T1566,0.00000,0.00001,0.72108,8.93095,"[7.249075250646583e-06, 1.3529589069038369e-05]",0.11337,0.00000,0.73959,8.75697,"[-2.7474905330832707e-10, 2.4775264108384213e-09]",0.37585,0.00000,0.74528,8.10238,Produit
M555T2483,0.00000,0.00003,0.73132,9.40288,"[2.247333896480155e-05, 4.4141730275411306e-05]",0.00293,0.00000,0.78914,11.53965,"[2.490418056797214e-09, 1.119618558765411e-08]",0.68428,-0.00000,0.79012,10.42540,"Produit,Transitoire"
M556T2483,0.00041,0.00001,0.71380,8.61579,"[3.4307659380036894e-06, 1.0936356313871313e-05]",0.01544,0.00000,0.75628,9.56772,"[3.97880161220701e-10, 3.5391317390137396e-09]",0.89379,-0.00000,0.75640,8.59875,"Produit,Transitoire"
M557T2483,0.00001,0.00001,0.71064,8.48414,"[5.7833073973324145e-06, 1.3639242189857158e-05]",0.77174,-0.00000,0.71131,7.59706,"[-2.036040284166355e-09, 1.5227624755373332e-09]",0.76204,0.00000,0.71205,6.84794,Produit
M557T1822,0.00438,0.00001,0.68677,7.57426,"[2.1893321909986625e-06, 1.1004660871158232e-05]",0.03394,0.00000,0.72308,8.05087,"[1.634861818373507e-10, 3.922679874346056e-09]",0.82648,0.00000,0.72345,7.24426,"Produit,Transitoire"
M558T497,0.02160,0.00000,0.66592,6.88582,"[6.170901210334299e-07, 7.338567350826301e-06]",0.00056,0.00000,0.75884,9.70205,"[1.1182187136058936e-09, 3.708203013329736e-09]",0.52609,-0.00000,0.76155,8.84443,"Produit,Transitoire"
M559T1261,0.00265,0.00001,0.59777,5.13384,"[1.9685429909192994e-06, 8.653963701461334e-06]",0.00909,0.00000,0.66615,6.15247,"[4.954869152606559e-10, 3.257772701412881e-09]",0.91114,0.00000,0.66627,5.52862,"Produit,Transitoire"
M559T1410,0.00411,-0.00001,0.46873,3.04785,"[-1.0813399152276e-05, -2.192653264154471e-06]",0.00084,0.00000,0.60863,4.79497,"[1.3337220324390334e-09, 4.6894502461919056e-09]",0.68683,0.00000,0.61042,4.33897,"Substrat,Transitoire"
M561T2482,0.00000,0.00002,0.68381,7.47092,"[1.2033897264065068e-05, 2.4816382967412212e-05]",0.09722,0.00000,0.70676,7.43121,"[-4.4721107172908434e-10, 5.135710509340855e-09]",0.76119,0.00000,0.70752,6.69878,Produit
M562T2483,0.00000,0.00002,0.81639,15.36040,"[1.4050185529426799e-05, 2.311782090233747e-05]",0.20116,0.00000,0.82443,14.47854,"[-7.192416731267428e-10, 3.302197842003415e-09]",0.94399,0.00000,0.82445,13.00579,Produit
M563T1565,0.00000,0.00016,0.92889,45.12880,"[0.00014409543529589867, 0.00018247493439082493]",0.00013,0.00000,0.95230,61.55333,"[7.86081127910215e-09, 2.2117708187923503e-08]",0.56675,-0.00000,0.95274,55.82188,"Produit,Transitoire"
M564T1565,0.00000,0.00005,0.89147,28.37519,"[4.0002352506638246e-05, 5.401278119742631e-05]",0.00000,0.00000,0.93916,47.59614,"[3.943836327157194e-09, 8.70127652377419e-09]",0.69906,-0.00000,0.93942,42.93947,"Produit,Transitoire"
M565T1373,0.00005,0.00001,0.55336,4.27992,"[5.449597153734442e-06, 1.4009156503002988e-05]",0.00714,0.00000,0.63366,5.33319,"[7.12848331096971e-10, 4.228627293784517e-09]",0.71490,0.00000,0.63503,4.81836,"Produit,Transitoire"
M565T1565,0.00000,0.00001,0.64658,6.32001,"[8.845987185034616e-06, 1.806421892706641e-05]",0.00074,0.00000,0.74128,8.83416,"[1.4598800877802934e-09, 5.036930638954704e-09]",0.44564,-0.00000,0.74548,8.11103,"Produit,Transitoire"
M565T1372,0.00000,0.00001,0.72462,9.09003,"[8.656281214869228e-06, 1.6270765400432472e-05]",0.00015,0.00000,0.81415,13.50729,"[1.537220172127678e-09, 4.37421544164107e-09]",0.26588,-0.00000,0.82052,12.65995,"Produit,Transitoire"
M567T2886,0.00183,-0.00057,0.89862,30.62055,"[-0.000910051811167922, -0.0002245068366032232]",0.00061,-0.00000,0.92653,38.88562,"[-3.7722198341748833e-07, -1.1254760160829924e-07]",0.33167,-0.00000,0.92846,35.93814,Substrat
M568T2886,0.00190,-0.00016,0.89335,28.93586,"[-0.00025088449699086805, -6.146403014086904e-05]",0.00054,-0.00000,0.92313,37.02914,"[-1.0461241502134806e-07, -3.168062922441071e-08]",0.29433,-0.00000,0.92548,34.39025,Substrat
M569T2886,0.00208,-0.00003,0.90607,33.32318,"[-5.2512664947627804e-05, -1.2610930136479387e-05]",0.00049,-0.00000,0.93268,42.72023,"[-2.2119009653110012e-08, -6.799105378083268e-09]",0.26790,-0.00000,0.93497,39.81531,Substrat
M570T2886,0.68963,-0.00000,0.84994,19.56666,"[-3.887630594803672e-06, 2.598320711270053e-06]",0.24789,0.00000,0.85533,18.22953,"[-6.073776936790174e-10, 2.280895818162374e-09]",0.23311,-0.00000,0.86101,17.15453,Non classé
M571T2482,0.00005,0.00001,0.59203,5.01318,"[7.7064949701433e-06, 1.980961835999406e-05]",0.29005,0.00000,0.60435,4.70984,"[-1.2709704184557715e-09, 4.134647412431014e-09]",0.64172,0.00000,0.60676,4.27285,Produit
M571T3019,0.04990,0.00000,0.79928,13.75642,"[1.3014764875129353e-09, 5.473687453947693e-06]",0.93867,0.00000,0.79931,12.28070,"[-1.1934050779420095e-09, 1.2882886019132994e-09]",0.57689,-0.00000,0.80107,11.15117,Produit
M571T2707,0.00000,0.00002,0.78658,12.73176,"[1.2405855792931451e-05, 2.674966944641739e-05]",0.17346,0.00000,0.79714,12.11581,"[-9.98952369573565e-10, 5.343401327640584e-09]",0.91667,-0.00000,0.79720,10.88576,Produit
M572T2482,0.00008,0.00001,0.62964,5.87287,"[4.731598473883527e-06, 1.2712014436672289e-05]",0.10547,0.00000,0.65529,5.86143,"[-3.159756094288705e-10, 3.1757753611127167e-09]",0.32603,-0.00000,0.66453,5.48557,Produit
M572T3018,0.00827,0.00000,0.63941,6.12575,"[1.0984751900977528e-06, 6.933397449364904e-06]",0.00330,0.00000,0.71534,7.74834,"[6.471420952344609e-10, 2.9983896898869712e-09]",0.77559,0.00000,0.71599,6.98130,"Produit,Transitoire"
M572T2707,0.00041,0.00001,0.53590,3.98896,"[3.4726474984786187e-06, 1.1083069811347201e-05]",0.02428,0.00000,0.59612,4.55104,"[2.564395589060684e-10, 3.476264976454285e-09]",0.94346,-0.00000,0.59618,4.08839,"Produit,Transitoire"
M573T916,0.36779,-0.00002,0.43115,2.61828,"[-6.90230102372856e-05, 2.616469529868119e-05]",0.00034,-0.00000,0.59990,4.62307,"[-5.339683331435546e-08, -1.7191559898997192e-08]",0.00039,0.00000,0.71932,7.09675,Recyclé
M573T523,0.24259,-0.00001,0.37553,2.07745,"[-2.5069374512299238e-05, 6.536930576016804e-06]",0.02615,-0.00000,0.45465,2.57055,"[-1.4356509984285875e-08, -9.608947779702561e-10]",0.00042,0.00000,0.61597,4.44168,Recyclé
M574T916,0.60163,-0.00000,0.37194,2.04579,"[-1.797106611710478e-05, 1.0553130235231462e-05]",0.00170,-0.00000,0.52047,3.34653,"[-1.5095017742659638e-08, -3.791109931721242e-09]",0.00087,0.00000,0.64894,5.11902,Recyclé
M574T522,0.84799,0.00000,0.16850,0.70003,"[-5.067620046692402e-06, 6.135690602081113e-06]",0.46264,-0.00000,0.18069,0.68001,"[-3.445598355278937e-09, 1.5980377789615738e-09]",0.00446,0.00000,0.34754,1.47503,Recyclé
M575T564,0.03846,-0.00001,0.25901,1.20752,"[-1.0662595369426228e-05, -3.070061872849837e-07]",0.11732,0.00000,0.30716,1.36693,"[-4.736824856844541e-10, 4.067744606203274e-09]",0.06175,0.00000,0.37201,1.64046,Substrat
M575T2886,0.32866,0.00000,0.57591,4.69120,"[-1.966014213500533e-06, 5.725881818396833e-06]",0.02443,-0.00000,0.63083,5.26874,"[-3.5117978278017533e-09, -2.5700602473558045e-10]",0.04788,0.00000,0.66936,5.60622,Recyclé
M575T1410,0.00000,-0.00003,0.72660,9.18110,"[-4.246730090369497e-05, -2.405162703648078e-05]",0.00384,0.00000,0.78253,11.09491,"[1.945735445999131e-09, 9.394712129143305e-09]",0.69420,0.00000,0.78348,10.02022,"Substrat,Transitoire"
M575T1808,0.00010,-0.00001,0.57116,4.60098,"[-1.8276220573794377e-05, -6.653606088437432e-06]",0.00468,0.00000,0.65553,5.86756,"[1.1473393269638799e-09, 5.871656708695555e-09]",0.49850,0.00000,0.65994,5.37423,"Substrat,Transitoire"
M575T2981,0.43952,0.00000,0.46677,3.02401,"[-2.7941807553657404e-06, 6.305808465773484e-06]",0.05687,-0.00000,0.51719,3.30293,"[-3.8685264818290565e-09, 5.863045332237173e-11]",0.00205,0.00000,0.63058,4.72691,Recyclé
M576T1411,0.00828,-0.00001,0.40196,2.32188,"[-1.0365784452505656e-05, -1.6407788095532304e-06]",0.00091,0.00000,0.55754,3.88528,"[1.3277255228159724e-09, 4.731362577006595e-09]",0.69592,0.00000,0.55944,3.51647,"Substrat,Transitoire"
M576T1997,0.00038,-0.00001,0.58870,4.94454,"[-2.0529243514463117e-05, -6.498747106646506e-06]",0.00861,0.00000,0.65955,5.97334,"[1.069639447767513e-09, 6.8589388312315796e-09]",0.91082,-0.00000,0.65967,5.36771,"Substrat,Transitoire"
M576T1525,0.00000,-0.00003,0.65530,6.56739,"[-4.285995868872143e-05, -1.9311474427327294e-05]",0.00772,0.00000,0.71619,7.78089,"[1.892434344041378e-09, 1.1583262339831332e-08]",0.84683,-0.00000,0.71649,6.99850,"Substrat,Transitoire"
M577T2483,0.00000,0.00002,0.72026,8.89477,"[1.7390542025319164e-05, 3.2555137471060254e-05]",0.56917,0.00000,0.72274,8.03726,"[-2.453020296459667e-09, 4.3941273023246476e-09]",0.89397,0.00000,0.72288,7.22349,Produit
M577T1410,0.00000,-0.00153,0.87120,23.36705,"[-0.0017811757910774955, -0.0012749544805724777]",0.00070,0.00000,0.90598,29.71239,"[8.100621630000922e-08, 2.7715951654486513e-07]",0.67017,0.00000,0.90646,26.83644,"Substrat,Transitoire"
M577T999,0.00000,-0.00044,0.72657,9.17969,"[-0.0005484192164526356, -0.0003350647345731495]",0.00015,0.00000,0.81571,13.64762,"[4.3209734028483073e-08, 1.2264940300716532e-07]",0.66227,0.00000,0.81670,12.33828,"Substrat,Transitoire"
M577T2599,0.00000,-0.00006,0.67605,7.20919,"[-8.27002285034961e-05, -4.4743760773268115e-05]",0.13451,0.00000,0.69532,7.03672,"[-2.0440028213450558e-09, 1.4650389891416334e-08]",0.27230,0.00000,0.70549,6.63368,Substrat
M578T1410,0.00000,-0.00046,0.86571,22.27028,"[-0.0005337346277401161, -0.0003795429263026985]",0.00083,0.00000,0.90111,28.09608,"[2.3887650926350452e-08, 8.389779987164787e-08]",0.68797,0.00000,0.90156,25.36141,"Substrat,Transitoire"
M578T999,0.00000,-0.00013,0.70640,8.31156,"[-0.00015970227685423784, -9.567137209898956e-05]",0.00009,0.00000,0.80654,12.85439,"[1.3670752723309145e-08, 3.724372598756777e-08]",0.60742,0.00000,0.80797,11.65171,"Substrat,Transitoire"
M579T1541,0.00000,-0.00017,0.80666,14.41309,"[-0.00020336514031429998, -0.00013673935316226815]",0.00000,0.00000,0.89992,27.72441,"[2.0630490274454124e-08, 4.237088462723639e-08]",0.71789,0.00000,0.90028,25.00201,"Substrat,Transitoire"
M579T1410,0.00000,-0.00009,0.83193,17.09972,"[-0.0001115206208286342, -7.49776031637186e-05]",0.00032,0.00000,0.88208,23.06455,"[6.648111148760412e-09, 2.053031901659671e-08]",0.70268,0.00000,0.88256,20.81151,"Substrat,Transitoire"
M579T999,0.00000,-0.00002,0.54049,4.06340,"[-3.072613767391483e-05, -1.4700742865718734e-05]",0.00000,0.00000,0.74626,9.06799,"[4.599860651614955e-09, 1.0000785230190846e-08]",0.99930,-0.00000,0.74626,8.14422,"Substrat,Transitoire"
M580T1541,0.00000,-0.00004,0.69734,7.95955,"[-4.733241623111879e-05, -2.8094305508701303e-05]",0.00009,0.00000,0.80105,12.41477,"[4.129342604845072e-09, 1.1203349118599687e-08]",0.29759,0.00000,0.80704,11.58198,"Substrat,Transitoire"
M580T1410,0.00245,-0.00001,0.50269,3.49193,"[-1.1942265469960886e-05, -2.7679830424640323e-06]",0.00105,0.00000,0.62938,5.23597,"[1.3562511495366855e-09, 4.9482181267613516e-09]",0.73950,0.00000,0.63053,4.72588,"Substrat,Transitoire"
M581T2974,0.02987,0.00000,0.66508,6.85999,"[3.1618850535040456e-07, 5.830389114848172e-06]",0.00120,0.00000,0.74869,9.18585,"[7.924680895654382e-10, 2.958779952674991e-09]",0.69492,0.00000,0.74978,8.29792,"Produit,Transitoire"
M581T2557,0.14750,0.00000,0.69376,7.82610,"[-1.3863881433203104e-06, 8.897460683822615e-06]",0.51480,0.00000,0.69730,7.10285,"[-1.5659142750247455e-09, 3.071099098799551e-09]",0.22614,0.00000,0.70954,6.76464,Non classé
M583T2555,0.93538,0.00000,0.64108,6.17041,"[-7.066972445141605e-05, 7.660719658011343e-05]",0.25640,-0.00000,0.65353,5.81590,"[-5.148178409922872e-08, 1.4144709914998138e-08]",0.05263,0.00000,0.68830,6.11516,Non classé
M584T2555,0.61372,0.00001,0.66994,7.01201,"[-1.4953440604650608e-05, 2.4997739318916205e-05]",0.40684,-0.00000,0.67611,6.43627,"[-1.2690882681712037e-08, 5.258253638222021e-09]",0.03608,0.00000,0.71380,6.90668,Recyclé
M585T1565,0.00002,0.00001,0.68368,7.46644,"[4.69420164274384e-06, 1.1485632284178884e-05]",0.00649,0.00000,0.74177,8.85712,"[5.899056708560842e-10, 3.3728418861170778e-09]",0.72149,0.00000,0.74270,7.99329,"Produit,Transitoire"
M585T2555,0.14168,0.00000,0.69367,7.82259,"[-1.3879992865026567e-06, 9.344375881868176e-06]",0.44554,0.00000,0.69851,7.14376,"[-1.4955649939927533e-09, 3.3332510625915126e-09]",0.13824,0.00000,0.71661,7.00246,Non classé
M587T3018,0.01027,0.00000,0.60288,5.24447,"[1.1155421274148697e-06, 7.790568743093892e-06]",0.07462,0.00000,0.63599,5.38717,"[-1.370622174380768e-10, 2.7613143679786267e-09]",0.59683,-0.00000,0.63885,4.89857,Produit
M589T2886,0.03859,-0.00001,0.90776,33.99871,"[-2.1557207410432983e-05, -6.130375508083311e-07]",0.02201,-0.00000,0.92011,35.50986,"[-9.63600665162113e-09, -7.955637520177103e-10]",0.13837,-0.00000,0.92490,34.10394,Substrat
M590T2886,0.33775,0.00000,0.88783,27.34343,"[-1.6417911228229991e-06, 4.66775970602423e-06]",0.10277,0.00000,0.89572,26.48455,"[-2.404980777600413e-10, 2.518623755268879e-09]",0.03664,-0.00000,0.90779,27.26200,Non classé
M591T1411,0.00000,-0.00002,0.65137,6.45446,"[-2.814281202022557e-05, -1.4834157667525761e-05]",0.00014,0.00000,0.76529,10.05366,"[2.702833163095655e-09, 7.655311607578106e-09]",0.52089,0.00000,0.76800,9.16724,"Substrat,Transitoire"
M591T1001,0.00055,-0.00001,0.38230,2.13807,"[-1.3272023709151556e-05, -4.002832996360332e-06]",0.00001,0.00000,0.64239,5.53883,"[2.4953164532276126e-09, 5.693936311842717e-09]",0.39235,0.00000,0.64969,5.13582,"Substrat,Transitoire"
M591T2886,0.31877,0.00000,0.83457,17.42792,"[-2.134183832744773e-06, 6.386108330935359e-06]",0.22312,0.00000,0.84116,16.32859,"[-7.35459512171756e-10, 3.050993248858495e-09]",0.45039,-0.00000,0.84369,14.94717,Non classé
M592T1411,0.02423,-0.00000,0.46912,3.05262,"[-8.596520985680924e-06, -6.345631730343827e-07]",0.00028,0.00000,0.63016,5.25365,"[1.4783599777770633e-09, 4.492286788999898e-09]",0.66609,0.00000,0.63210,4.75783,"Substrat,Transitoire"
