Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M549T3019,0.95720,-0.22468,0.91224,11.75125,"[-8.748739384243327, 8.299369840751053]",0.01598,125.42129,0.93075,14.00029,"[25.479938106651915, 225.36263958751795]",0.06721,-1676.71032,0.93995,15.02549,Transitoire
M550T3018,0.42971,5.61911,0.91435,12.06859,"[-8.779106203198404, 20.01732782872873]",0.46060,128.27807,0.91624,11.39413,"[-224.25335270993648, 480.80948932454703]",0.50871,-5249.78534,0.91778,10.71575,Non classé
M551T1670,0.29926,4.91624,0.91587,12.30555,"[-4.624689490513386, 14.457163775514964]",0.35782,35.32493,0.91872,11.77386,"[-42.33601285032954, 112.98587420788719]",0.59182,-408.86351,0.91971,10.99614,Non classé
M551T1825,0.45489,3.66151,0.91414,12.03491,"[-6.259317026304425, 13.582336098724904]",0.03039,203.88016,0.92908,13.64607,"[20.92933398903108, 386.83097622995274]",0.92782,-189.90565,0.92910,12.58094,Transitoire
M553T2407,0.30020,4.98415,0.91585,12.30334,"[-4.707822489215386, 14.67611831175942]",0.04072,134.72329,0.92907,13.64336,"[6.153350698539668, 263.2932349229176]",0.47725,952.52575,0.93057,12.86771,Transitoire
M553T1566,0.29994,4.85692,0.91586,12.30397,"[-4.582292490092135, 14.296139352057237]",0.56212,56.52862,0.91700,11.50872,"[-141.6278301919633, 254.68507421994326]",0.50474,1587.31332,0.91856,10.82747,Non classé
M555T2483,0.00011,4.21630,0.95105,21.96269,"[2.3075221306761398, 6.125083330257662]",0.94911,0.55213,0.95106,20.24160,"[-17.08685915728657, 18.191114784526924]",0.85552,7.63287,0.95113,18.68234,Produit
M556T2483,0.29236,4.69748,0.91597,12.32202,"[-4.286688179907802, 13.681653103465266]",0.87420,-10.14889,0.91605,11.36712,"[-140.82043612291687, 120.52265965732364]",0.08940,-2433.36567,0.92575,11.96908,Non classé
M557T2483,0.53434,2.22496,0.91355,11.94627,"[-5.037139877156358, 9.487062160570241]",0.15865,-74.12722,0.92029,12.02582,"[-179.19555442779205, 30.941106729819168]",0.50367,-1073.20033,0.92179,11.31430,Non classé
M557T1822,0.98739,0.06382,0.91224,11.74992,"[-8.15614599302651, 8.283790604138716]",0.87524,6.38000,0.91232,10.83919,"[-76.45480497730316, 89.2147960868405]",0.66879,-359.74489,0.91300,10.07499,Non classé
M558T497,0.87663,1.07264,0.91232,11.76197,"[-12.99096128662715, 15.136241615964128]",0.00888,380.74748,0.93369,14.66624,"[104.45700551143972, 657.0379592595082]",0.28981,4080.94881,0.93677,14.22315,Transitoire
M559T1261,0.73178,-2.10330,0.91264,11.80926,"[-14.581692773897352, 10.375097750581112]",0.56444,46.41889,0.91381,11.04461,"[-117.27549412134452, 210.11327974820807]",0.74055,673.92216,0.91422,10.23079,Non classé
M559T1410,0.00030,-13.37238,0.94742,20.36865,"[-19.9623433374226, -6.782424500052041]",0.11175,-77.67799,0.95257,20.92281,"[-174.72112270404983, 19.365147102379055]",0.98635,-19.82851,0.95258,19.28271,Substrat
M561T2482,0.04330,5.27606,0.92522,13.98579,"[0.17132653299255907, 10.380788055354788]",0.27760,-30.29365,0.92873,13.57393,"[-86.5059074752597, 25.918613497660132]",0.17076,397.39399,0.93420,13.62884,Produit
M562T2483,0.09301,4.86478,0.92142,13.25618,"[-0.8696927633298497, 10.599262281946293]",0.24834,-29.38497,0.92558,12.95604,"[-80.58774012183044, 21.81779320423625]",0.90389,-62.87919,0.92563,11.94829,Non classé
M563T1565,0.00000,1.84833,0.97072,37.48025,"[1.321154784781878, 2.3755036402612744]",0.07271,-0.54183,0.97433,39.53337,"[-1.1374082940163919, 0.05374351825658141]",0.07174,1.06697,0.97763,41.96398,Produit
M564T1565,0.00001,6.20309,0.96118,27.99171,"[3.976256100340293, 8.429930239011362]",0.50667,-2.78997,0.96188,26.28087,"[-11.318757911570298, 5.738812819945782]",0.59093,16.45048,0.96234,24.53183,Produit
M565T1373,0.37654,3.71327,0.91488,12.15078,"[-4.770504724072876, 12.19704387001153]",0.07548,127.41985,0.92518,12.88049,"[-14.076513359204597, 268.91621743265694]",0.65411,-573.01367,0.92582,11.98071,Non classé
M565T1565,0.00593,10.53789,0.93477,16.19855,"[3.309645118652174, 17.7661317709988]",0.00593,110.41499,0.95210,20.70499,"[34.80990409516966, 186.0200818876147]",0.34162,-760.05076,0.95391,19.86776,"Produit,Transitoire"
M565T1372,0.02984,9.49752,0.92705,14.36649,"[1.0031326530591933, 17.991916589843328]",0.03061,98.25282,0.93972,16.23858,"[9.958617342140045, 186.54701344532515]",0.00379,-2941.45790,0.95779,21.78396,"Produit,Transitoire"
M567T2886,0.24340,0.06670,0.91679,12.45560,"[-0.0481610600673613, 0.1815548161037479]",0.00049,0.01954,0.94929,19.50166,"[0.009487515626399944, 0.0295962617241779]",0.07974,-0.00136,0.95550,20.61386,Transitoire
M568T2886,0.32640,0.19392,0.91549,12.24546,"[-0.2045754921499964, 0.5924077532707194]",0.00064,0.25043,0.94743,18.77386,"[0.11810072703372276, 0.38274980804075676]",0.06682,-0.06978,0.95443,20.10711,Transitoire
M569T2886,0.47203,0.70764,0.91400,12.01365,"[-1.285432470613435, 2.700703556118972]",0.00399,4.60459,0.93866,15.94065,"[1.6135899808663647, 7.595594106876568]",0.02373,-7.22973,0.95065,18.49357,Transitoire
M570T2886,0.32277,4.55763,0.91554,12.25309,"[-4.736864385159019, 13.85212256453839]",0.25002,43.16215,0.91997,11.97505,"[-32.32188397030548, 118.64618553787999]",0.94879,-44.35086,0.91999,11.03832,Non classé
M571T2482,0.75265,-1.03034,0.91258,11.80005,"[-7.6799563708601255, 5.619284489654403]",0.48532,-32.26375,0.91430,11.11253,"[-126.08024308486065, 61.5527459044613]",0.24617,926.46498,0.91906,10.90085,Non classé
M571T3019,0.95212,0.29272,0.91225,11.75161,"[-9.631751709525815, 10.217198971202823]",0.81455,20.68073,0.91244,10.85549,"[-159.00280747038266, 200.36426584416347]",0.29380,-2508.20761,0.91645,10.53071,Non classé
M571T2707,0.37677,2.01358,0.91488,12.15040,"[-2.5890621770025004, 6.616227269628112]",0.80463,3.01417,0.91509,11.22688,"[-21.8175071695586, 27.84584439459051]",0.37834,96.02306,0.91785,10.72622,Non classé
M572T2482,0.10031,5.96906,0.92105,13.18819,"[-1.2314878666187052, 13.169602151059115]",0.73266,26.11620,0.92143,12.21555,"[-129.59734505473688, 181.82974312879242]",0.91598,270.46874,0.92146,11.26364,Non classé
M572T3018,0.97374,0.22897,0.91224,11.75034,"[-13.930100429731537, 14.388034844725619]",0.09153,228.73050,0.92186,12.28976,"[-39.70760861917137, 497.1686047957002]",0.20751,5212.32219,0.92697,12.18525,Non classé
M572T2707,0.76294,1.67347,0.91255,11.79582,"[-9.612014856857138, 12.958951299259551]",0.34105,59.91921,0.91572,11.31838,"[-67.2262830932647, 187.06471130714027]",0.53284,890.32756,0.91711,10.62108,Non classé
M573T916,0.61565,0.25231,0.91310,11.87770,"[-0.7683912561871719, 1.2730197357646493]",0.38538,1.55432,0.91573,11.31926,"[-2.0689227666728374, 5.177561231942359]",0.79374,-1.90676,0.91597,10.46501,Non classé
M573T523,0.63532,-0.69091,0.91301,11.86388,"[-3.650268754552137, 2.268455641433908]",0.53658,7.02798,0.91435,11.12034,"[-16.070452203362258, 30.12640778656087]",0.17956,-175.63522,0.92067,11.14109,Non classé
M574T916,0.53970,1.03122,0.91352,11.94112,"[-2.3795732258731013, 4.442004393392908]",0.55212,9.81677,0.91476,11.17847,"[-23.727464099006006, 43.360995460943705]",0.91142,24.85980,0.91480,10.30801,Non classé
M574T522,0.87891,-0.60534,0.91231,11.76152,"[-8.692420704938467, 7.481749007031071]",0.37611,72.75506,0.91507,11.22383,"[-93.52279796170956, 239.03292612371587]",0.96793,98.80776,0.91508,10.34465,Non classé
M575T564,0.06385,-5.22478,0.92329,13.60601,"[-10.772982637703912, 0.32342776118240035]",0.88756,-9.51541,0.92335,12.54867,"[-146.70896569323517, 127.6781487089564]",0.76140,505.38957,0.92365,11.61408,Non classé
M575T2886,0.97747,0.11431,0.91224,11.75019,"[-8.12644571224363, 8.355061044635011]",0.87927,-14.02461,0.91232,10.83868,"[-202.2537103696508, 174.20449291691475]",0.71264,-951.94381,0.91282,10.05230,Non classé
M575T1410,0.00013,-4.88083,0.95041,21.66520,"[-7.123348998141061, -2.6383029337931454]",0.51868,-4.24914,0.95125,20.32400,"[-17.61727145416658, 9.118994838227504]",0.68527,30.00527,0.95159,18.86867,Substrat
M575T1808,0.00025,-8.70448,0.94816,20.67659,"[-12.919450419012037, -4.489518386188704]",0.64918,9.11618,0.94860,19.22335,"[-31.659880927490093, 49.89223728833295]",0.77164,131.73583,0.94878,17.78329,Substrat
M575T2981,0.81054,0.82706,0.91243,11.77885,"[-6.192812943776755, 7.846931004518777]",0.96108,-3.68283,0.91244,10.85506,"[-157.58629737090803, 150.22062777112188]",0.40913,-1095.09800,0.91494,10.32646,Non classé
M576T1411,0.01195,-8.99252,0.93149,15.36876,"[-15.831440843906059, -2.1535928322604576]",0.52329,-37.75529,0.93262,14.41678,"[-157.86953246018618, 82.35895340110449]",0.77754,433.95900,0.93284,13.33497,Substrat
M576T1997,0.00121,-6.15784,0.94178,18.28492,"[-9.64282774055593, -2.6728619725608027]",0.35777,10.81589,0.94375,17.47726,"[-12.959834736238953, 34.59161304207151]",0.92773,-21.55245,0.94377,16.11302,Substrat
M576T1525,0.00095,-3.46303,0.94280,18.63309,"[-5.372698323746849, -1.5533675370296873]",0.07146,6.59509,0.94990,19.75131,"[-0.6204152550516397, 13.810598269543089]",0.59636,-15.89261,0.95050,18.43287,Substrat
M577T2483,0.03996,3.54830,0.92561,14.06654,"[0.17558493529518326, 6.921020903202086]",0.29924,-18.68145,0.92881,13.59144,"[-54.97575733314078, 17.612863960916613]",0.26536,228.20123,0.93247,13.25667,Produit
M577T1410,0.00000,-0.17104,0.97242,39.85112,"[-0.21771547322308957, -0.12435704483227303]",0.80842,0.00090,0.97248,36.81250,"[-0.006648779736581669, 0.008444653815664163]",0.00361,-0.00402,0.98080,49.05105,Substrat
M577T999,0.00244,-0.30125,0.93876,17.33011,"[-0.4857489986676269, -0.11674974173449346]",0.23952,0.10237,0.94213,16.95714,"[-0.07261112196605353, 0.2773607447545884]",0.02667,-0.23641,0.95304,19.48118,Substrat
M577T2599,0.00595,-1.62826,0.93475,16.19500,"[-2.745571384670244, -0.5109412401316391]",0.76453,0.58547,0.93499,14.98184,"[-3.3963407610907135, 4.567287012122441]",0.67777,-6.08356,0.93547,13.91613,Substrat
M578T1410,0.00000,-0.56554,0.97189,39.07847,"[-0.7220493226681278, -0.40902355810448043]",0.89144,0.00574,0.97191,36.03798,"[-0.08006086839748089, 0.09154992472515386]",0.00725,-0.14669,0.97932,45.47064,Substrat
M578T999,0.00266,-1.00986,0.93838,17.21353,"[-1.6349076286129596, -0.3848091858318473]",0.35783,0.87079,0.94047,16.45518,"[-1.0436681887615478, 2.7852539488042583]",0.34953,-3.34321,0.94264,15.77674,Substrat
M579T1541,0.00000,-1.33329,0.97028,36.90231,"[-1.7179064385296205, -0.9486669682106295]",0.14949,0.48833,0.97269,37.10477,"[-0.18796517996646123, 1.1646247711113005]",0.20418,0.92049,0.97450,36.69137,Substrat
M579T1410,0.00000,-2.59742,0.97118,38.08721,"[-3.329658997130975, -1.865176948592214]",0.72039,0.27192,0.97133,35.28582,"[-1.275104889235867, 1.8189493844528908]",0.14676,-5.89499,0.97378,35.65640,Substrat
M579T999,0.00245,-4.61011,0.93875,17.32446,"[-7.434992794396082, -1.785227427790141]",0.99346,0.15463,0.93875,15.96410,"[-38.30690293217298, 38.61615517869455]",0.32621,324.94740,0.94121,15.36850,Substrat
M580T1541,0.00001,-4.60448,0.95983,27.01177,"[-6.309677559598168, -2.8992863990635205]",0.85038,-1.41080,0.95989,24.92833,"[-16.655381992714762, 13.833787202672415]",0.08631,97.25781,0.96461,26.16435,Substrat
M580T1410,0.00091,-10.96327,0.94297,18.69029,"[-16.983919982607848, -4.942616008379628]",0.36885,-33.74927,0.94482,17.83449,"[-109.70110219591552, 42.20255529610623]",0.78017,206.08274,0.94500,16.49401,Substrat
M581T2974,0.93694,0.62035,0.91226,11.75295,"[-15.342265672582993, 16.582973233190476]",0.42925,174.72400,0.91447,11.13664,"[-273.1205140789375, 622.5685155334219]",0.75735,-1742.45888,0.91481,10.30920,Non classé
M581T2557,0.20652,-4.40100,0.91756,12.58126,"[-11.383761151015669, 2.581762444332483]",0.81475,-10.99073,0.91774,11.62165,"[-106.58414459791015, 84.60268783339637]",0.99310,-5.12151,0.91774,10.71055,Non classé
M583T2555,0.21764,-0.27578,0.91731,12.54059,"[-0.7244453044042247, 0.17289046587014506]",0.33086,0.50162,0.92044,12.05137,"[-0.5401686664220081, 1.5434164398343677]",0.28875,0.74320,0.92416,11.69829,Non classé
M584T2555,0.17288,-1.07419,0.91840,12.72287,"[-2.649638946257507, 0.5012640534761839]",0.64579,2.65037,0.91910,11.83432,"[-9.082576876636029, 14.383310597426483]",0.75846,6.73060,0.91942,10.95434,Non classé
M585T1565,0.11596,7.49643,0.92034,13.05991,"[-1.9789904912909, 16.971857337301383]",0.02490,185.16871,0.93512,15.01312,"[25.364344163316105, 344.97308453805465]",0.80808,-780.68774,0.93528,13.87328,Transitoire
M585T2555,0.34982,-2.56970,0.91519,12.19884,"[-8.117656469251404, 2.9782537373429845]",0.93032,3.33035,0.91522,11.24476,"[-74.32673273510484, 80.98742601596483]",0.85265,98.91223,0.91534,10.37980,Non classé
M587T3018,0.92065,-0.56197,0.91227,11.75480,"[-12.046229366940704, 10.922292726113955]",0.85134,-14.29278,0.91239,10.84878,"[-169.74805073602275, 141.16248706586086]",0.19284,-2201.51948,0.91849,10.81793,Non classé
M589T2886,0.09788,2.44531,0.92117,13.21013,"[-0.4822478312249272, 5.372875448043275]",0.03491,13.04240,0.93426,14.80303,"[1.0007703223734215, 25.08402593617471]",0.02022,-41.29786,0.94773,17.40624,Transitoire
M590T2886,0.47787,3.52137,0.91395,12.00670,"[-6.529938136376694, 13.572671381141069]",0.43408,24.27156,0.91607,11.36993,"[-38.60437000917716, 87.14749527164419]",0.86741,112.05794,0.91617,10.49210,Non classé
M591T1411,0.00059,-6.94576,0.94473,19.32307,"[-10.59730987791512, -3.2942159096938783]",0.02283,-41.77258,0.95526,22.24141,"[-77.2405001292284, -6.3046622824253475]",0.86839,54.30958,0.95531,20.52276,Substrat
M591T1001,0.00592,-8.77522,0.93477,16.20076,"[-14.792904496889296, -2.757533480436649]",0.52115,-34.11532,0.93586,15.19910,"[-142.08718170360493, 73.85654393561187]",0.11316,2281.32253,0.94235,15.69353,Substrat
M591T2886,0.65814,-1.44379,0.91291,11.84905,"[-8.074038507082012, 5.186450873596596]",0.89840,3.16459,0.91296,10.92655,"[-47.36414642587679, 53.69333059488802]",0.75852,-117.70148,0.91331,10.11435,Non classé
M592T1411,0.01175,-10.44696,0.93157,15.38860,"[-18.37030780746968, -2.523608241249228]",0.22404,-114.71717,0.93557,15.12667,"[-304.21760069081927, 74.78325854756903]",0.70968,734.14485,0.93595,14.02886,Substrat
M593T2483,0.07199,5.59933,0.92269,13.49242,"[-0.5373288021623459, 11.735991592415271]",0.10776,-44.70725,0.93044,13.93281,"[-99.90311732202987, 10.488625908931866]",0.55453,298.67555,0.93146,13.04706,Non classé
M593T1330,0.31969,4.81861,0.91558,12.25967,"[-4.944521720213764, 14.581744947417242]",0.13550,102.92457,0.92291,12.47137,"[-34.493886445888776, 240.3430290718968]",0.41630,-1053.74015,0.92505,11.84863,Non classé
M593T1411,0.11048,-4.89945,0.92058,13.10245,"[-10.994126731477628, 1.1952365674695224]",0.64388,-35.44341,0.92127,12.18845,"[-191.44042749215387, 120.5536009780283]",0.71079,-976.00953,0.92172,11.30440,Non classé
M593T1001,0.08532,-6.77932,0.92185,13.33475,"[-14.570004859393002, 1.0113744717262874]",0.37817,-146.29184,0.92429,12.71681,"[-482.1097821569513, 189.52609975835077]",0.86990,594.86382,0.92438,11.73429,Non classé
M594T792,0.00087,-15.33637,0.94314,18.75182,"[-23.721492261128837, -6.951245010076454]",0.15855,-135.37397,0.94757,18.82736,"[-327.204963280639, 56.45703060961836]",0.41321,3237.24491,0.94905,17.88036,Substrat
M594T1395,0.00210,-7.73430,0.93942,17.52976,"[-12.388627442360697, -3.0799687011860577]",0.35420,-33.11679,0.94151,16.76614,"[-105.36812171760047, 39.134532810466574]",0.76425,180.54094,0.94173,15.51460,Substrat
M595T1406,0.00518,-10.72139,0.93539,16.36557,"[-17.941218333256643, -3.5015541897399647]",0.45336,-39.68209,0.93685,15.45461,"[-146.97696497079625, 67.61279210596682]",0.52800,756.10927,0.93792,14.50274,Substrat
M595T916,0.65543,1.81617,0.91292,11.85074,"[-6.453702313816453, 10.086035011530246]",0.56447,45.65899,0.91409,11.08333,"[-115.3707427707308, 206.68873041497417]",0.66165,-945.69303,0.91479,10.30581,Non classé
M597T2735,0.16199,4.25782,0.91871,12.77608,"[-1.8228587318367513, 10.338491352030596]",0.04649,37.60470,0.93085,14.02206,"[0.6324544039838003, 74.57694580164535]",0.04924,-310.47328,0.94134,15.40470,Transitoire
M597T1385,0.59345,-0.63515,0.91321,11.89452,"[-3.05065990906951, 1.7803544864489453]",0.01135,-12.98189,0.93318,14.54735,"[-22.763501325480807, -3.2002821616337336]",0.04117,-37.35651,0.94404,16.19410,Non classé
M598T2736,0.95642,-0.31315,0.91225,11.75130,"[-11.979110292752214, 11.352808391237698]",0.46930,53.13553,0.91410,11.08489,"[-95.79543656550426, 202.06648695562927]",0.62994,-689.21921,0.91494,10.32675,Non classé
M599T2483,0.42738,2.18482,0.91438,12.07186,"[-3.3849747522994984, 7.7546191853450495]",0.38304,-39.06114,0.91699,11.50757,"[-129.66283632298098, 51.54056081741949]",0.94341,132.54694,0.91701,10.60786,Non classé
M599T1410,0.00000,-2.23816,0.97347,41.47642,"[-2.832061617358037, -1.6442527964865992]",0.09152,-1.02713,0.97638,43.05625,"[-2.232522247049908, 0.17826071769082907]",0.13361,-3.80478,0.97853,43.76261,Substrat
M599T1000,0.00194,-3.36561,0.93976,17.63393,"[-5.3729537919915575, -1.3582691695446254]",0.60010,4.89428,0.94043,16.44423,"[-14.088559917822986, 23.877120940519582]",0.82949,24.49789,0.94055,15.18683,Substrat
M599T541,0.00094,-3.74512,0.94283,18.64243,"[-5.808941019925614, -1.681299480459281]",0.01120,-16.36480,0.95602,22.64589,"[-28.67026031421039, -4.059343909342667]",0.86271,-9.38042,0.95608,20.89824,Substrat
M600T1410,0.00000,-6.45720,0.96474,30.92789,"[-8.59044184370295, -4.323957279535623]",0.07551,-11.81617,0.96900,32.56296,"[-24.939001895505864, 1.3066676038219391]",0.39437,-79.08741,0.96994,30.98067,Substrat
M600T999,0.00595,-8.81065,0.93475,16.19424,"[-14.857061133480391, -2.764239869086266]",0.28968,-69.40200,0.93767,15.66986,"[-201.53284206813345, 62.728846392839046]",0.39414,1352.26670,0.93956,14.92452,Substrat
M601T1410,0.00253,-13.94578,0.93861,17.28436,"[-22.52207685608346, -5.369481487649841]",0.34662,-49.66297,0.94079,16.55165,"[-156.29107010079622, 56.96513205380741]",0.41298,1127.36982,0.94246,15.72293,Substrat
M603T2886,0.36585,0.32129,0.91500,12.16942,"[-0.39627699033203506, 1.0388553541258592]",0.02253,1.74997,0.93126,14.11259,"[0.2678337288388879, 3.232107086414251]",0.00221,-3.90112,0.95385,19.84093,Transitoire
M603T1823,0.75570,0.91936,0.91257,11.79877,"[-5.090636297785427, 6.929348708855172]",0.69709,-12.70187,0.91311,10.94616,"[-79.13730011843845, 53.73356118095947]",0.26022,-668.44462,0.91767,10.70006,Non classé
M604T2886,0.11011,1.62800,0.92059,13.10542,"[-0.39493811616396, 3.6509436300504365]",0.55788,-6.37260,0.92170,12.26142,"[-28.469622979643447, 15.724427727305724]",0.03750,-110.08790,0.93486,13.77773,Non classé
M605T2887,0.34491,0.87747,0.91525,12.20825,"[-0.9974337764407741, 2.7523689811560255]",0.00289,13.23649,0.94099,16.61156,"[4.9816414570757725, 21.491329893230024]",0.02023,-32.11805,0.95308,19.50230,Transitoire
M605T2555,0.46438,-1.11721,0.91406,12.02298,"[-4.209689036083567, 1.9752590971717758]",0.35691,16.51103,0.91698,11.50599,"[-19.71827261951894, 52.74032369785128]",0.50375,133.83024,0.91855,10.82593,Non classé
M606T2886,0.53951,2.54728,0.91352,11.94131,"[-5.873898766294943, 10.968465735988765]",0.23461,59.51140,0.91836,11.71834,"[-41.12099176444788, 160.1437874311677]",0.79829,-352.46145,0.91859,10.83234,Non classé
M607T2483,0.46505,3.01848,0.91405,12.02216,"[-5.349308900174053, 11.386267498864784]",0.36060,70.09494,0.91693,11.49858,"[-84.9167531354923, 225.10663266370352]",0.96978,70.28872,0.91694,10.59780,Non classé
M608T502,0.24378,-7.40845,0.91679,12.45444,"[-20.176997245418256, 5.360096238872776]",0.00069,-228.56802,0.94797,18.97992,"[-350.1736263778807, -106.96241330008563]",0.00312,-2050.37848,0.96411,25.78857,Non classé
M609T2534,0.50446,4.57910,0.91375,11.97677,"[-9.326548993814608, 18.4847533028486]",0.19299,110.76344,0.91952,11.90098,"[-59.751320630268424, 281.278202822704]",0.56374,-1089.05569,0.92065,11.13826,Non classé
M611T2483,0.04393,9.98365,0.92515,13.97138,"[0.2929140094279923, 19.674395462774495]",0.24765,83.54667,0.92912,13.65423,"[-61.81385256368581, 228.90719788852567]",0.33500,-2217.06741,0.93187,13.12999,Produit
M611T2195,0.17173,-3.83780,0.91843,12.72830,"[-9.450853830236042, 1.7752600699128651]",0.00034,-17.66290,0.95167,20.51251,"[-26.435459215810212, -8.890343173202927]",0.77055,12.90776,0.95185,18.97635,Non classé
M612T2196,0.63682,-2.28083,0.91300,11.86286,"[-12.094207292901222, 7.532544429353207]",0.02287,-103.21126,0.92957,13.74753,"[-190.87021657338738, -15.552311394172804]",0.00452,-1298.77362,0.95001,18.24291,Non classé
M613T2887,0.12750,2.97992,0.91987,12.97765,"[-0.9107931979212394, 6.87063900933667]",0.45903,6.01035,0.92165,12.25269,"[-10.449071143484032, 22.469768545400967]",0.25293,-72.32630,0.92588,11.99259,Non classé
M613T1410,0.00000,-4.83601,0.97136,38.33428,"[-6.192989652208411, -3.4790375356153014]",0.63126,-1.36760,0.97162,35.66750,"[-7.164171897612312, 4.428973346514501]",0.61975,-13.59478,0.97192,33.22741,Substrat
M613T1000,0.00348,-7.10387,0.93719,16.86716,"[-11.64715401911245, -2.5605765074860347]",0.84169,7.02118,0.93729,15.56967,"[-64.62636008998084, 78.66872172778099]",0.46714,680.66276,0.93869,14.69726,Substrat
M613T2195,0.55726,-3.73930,0.91341,11.92493,"[-16.666247769532404, 9.187646079081434]",0.87890,18.76016,0.91349,10.99992,"[-232.24069912939078, 269.76101768635095]",0.74008,-1076.42370,0.91390,10.18961,Non classé
M614T2886,0.15313,7.03905,0.91898,12.82263,"[-2.793058293507576, 16.8711598654874]",0.44730,39.16607,0.92087,12.12231,"[-65.30798012499497, 143.64011130935867]",0.90306,-130.93065,0.92092,11.17958,Non classé
M614T1411,0.00004,-13.12262,0.95512,24.05759,"[-18.534257161926206, -7.710973598064552]",0.67767,-12.60783,0.95544,22.33266,"[-74.34976230789394, 49.134094743326216]",0.80574,216.87110,0.95555,20.63728,Substrat
M615T1410,0.00006,-5.58886,0.95334,23.09440,"[-7.989496811632245, -3.188216391524555]",0.16662,-12.13483,0.95684,23.09315,"[-29.677503297276168, 5.407848507140187]",0.34747,122.85942,0.95843,22.13372,Substrat
M616T1408,0.00554,-10.14010,0.93508,16.28157,"[-17.031490683555816, -3.2487114594656488]",0.26458,-63.44103,0.93829,15.83893,"[-177.92973941785976, 51.04767832858277]",0.85354,-260.40007,0.93838,14.61973,Substrat
M617T2707,0.26436,1.80547,0.91642,12.39448,"[-1.4477553681466901, 5.058700428472193]",0.13165,-11.44590,0.92382,12.63228,"[-26.570049604791393, 3.6782552631184338]",0.78250,-15.08329,0.92407,11.68284,Non classé
M618T2707,0.83201,-0.94857,0.91239,11.77253,"[-10.048720203137922, 8.15157637068706]",0.85359,-7.38601,0.91251,10.86462,"[-88.9660143193745, 74.19398532852267]",0.87774,-114.51821,0.91260,10.02389,Non classé
M619T2555,0.19784,-1.49831,0.91776,12.61497,"[-3.8288144428130373, 0.8321849798321586]",0.76451,3.82866,0.91806,11.67084,"[-22.20825567644416, 29.86557268647445]",0.50708,40.90645,0.91958,10.97726,Non classé
M620T2553,0.55138,-1.83258,0.91345,11.93024,"[-8.073977113214577, 4.4088116660474155]",0.64925,15.89304,0.91417,11.09543,"[-55.211019415563776, 86.99710358631424]",0.61740,302.64090,0.91508,10.34493,Non classé
M620T2886,0.11394,3.65345,0.92042,13.07535,"[-0.9374969788032672, 8.244397753445343]",0.51043,7.09426,0.92182,12.28206,"[-14.787277912104933, 28.975807115718318]",0.10772,-152.70511,0.92997,12.74767,Non classé
M621T1411,0.00190,-11.35651,0.93984,17.66128,"[-18.114148900149512, -4.598862201796053]",0.05763,-94.53420,0.94807,19.01747,"[-192.36965844714794, 3.3012493747487213]",0.96805,59.59682,0.94807,17.52776,Substrat
M621T2555,0.33678,-2.17865,0.91535,12.22425,"[-6.7546499045392165, 2.397356016563264]",0.99355,-0.19072,0.91535,11.26437,"[-48.32411339843147, 47.94267720221739]",0.67346,127.37400,0.91599,10.46724,Non classé
M621T2886,0.75708,-1.36602,0.91256,11.79820,"[-10.348317213912729, 7.616284635116397]",0.56353,18.41094,0.91375,11.03504,"[-46.36282828996987, 83.18471339720737]",0.90621,-54.87855,0.91380,10.17647,Non classé
M622T1409,0.34892,-6.56338,0.91520,12.20056,"[-20.70664058014458, 7.579880469036883]",0.55970,70.04524,0.91637,11.41424,"[-173.96963305510752, 314.06011202572574]",0.25166,4841.61892,0.92092,11.17934,Non classé
M622T2886,0.92204,0.69263,0.91227,11.75463,"[-13.715261429989937, 15.100527645051649]",0.22916,127.43146,0.91729,11.55327,"[-85.47539349233935, 340.33830400445026]",0.34388,2853.37396,0.92039,11.09842,Non classé
M623T2483,0.03358,6.48611,0.92647,14.24407,"[0.5444141584601141, 12.427800920991508]",0.47810,-37.82570,0.92797,13.41946,"[-145.99939759285144, 70.34798840658263]",0.05626,-2919.26046,0.93831,14.60179,Produit
M625T2886,0.25253,0.67771,0.91663,12.42819,"[-0.5127090952236691, 1.868131777500543]",0.36073,2.24797,0.91942,11.88548,"[-2.724644370202949, 7.220579249829932]",0.00055,-25.27042,0.95151,18.83823,Non classé
M626T2887,0.21389,1.28506,0.91739,12.55402,"[-0.7881038348945866, 3.358232512815614]",0.04473,-16.93701,0.92991,13.82076,"[-33.44347774951834, -0.43053451564417955]",0.15729,-107.19642,0.93563,13.95356,Non classé
M627T2887,0.55662,1.21094,0.91342,11.92551,"[-2.968493242295608, 5.390373487326345]",0.42687,17.55880,0.91562,11.30301,"[-27.21310980751679, 62.33069999799754]",0.00744,-500.49638,0.93778,14.46828,Non classé
M628T2887,0.45281,-4.52514,0.91415,12.03758,"[-16.728979079784576, 7.6786985658109215]",0.36500,-75.05951,0.91698,11.50551,"[-242.605350939765, 92.48632262796146]",0.30929,-3191.98811,0.92055,11.12332,Non classé
M629T2556,0.61179,-1.16835,0.91312,11.88053,"[-5.8433289389417675, 3.506626942813793]",0.64413,13.72159,0.91387,11.05245,"[-46.71654662787719, 74.15973247294562]",0.76256,109.15307,0.91420,10.22931,Non classé
